topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.77,0.02213890574288842,1574,69,0.23570520965692504
education,0.73,0.0028099438974786206,78,25,0.16666666666666666
technology & ai,0.6979558652729385,0.040167021346709235,1579,163,0.29069031032298925
politics,0.6814553990610328,0.05681128074021258,272,49,0.41544117647058826
government,0.6749999999999999,0.03928214313571503,90,19,0.2111111111111111
sports,0.6699999999999999,0.005573594894919841,427,34,0.1686182669789227
climate & environment,0.66,0.0,78,21,0.038461538461538464
economics,0.648989898989899,0.2671439746314068,274,16,1.3175182481751824
business & corporate,0.645,0.15934219135403624,36,17,0.8055555555555556
race & ethnicity,0.645,0.01196345129410542,42,17,0.11904761904761904
other,0.6272839506172839,0.22153736253007306,724,93,1.3977900552486189
crime & safety,0.6083606557377049,0.25435133572512375,94,22,2.0
media & journalism,0.5783333333333334,0.006330403992449904,63,17,0.12698412698412698
housing,0.57,0.02523951831756709,35,12,0.2
entertainment,0.5238888888888888,0.007030859817216228,36,19,0.6388888888888888
healthcare & wellbeing,0.515,0.010085210905370685,22,11,0.09090909090909091
immigration,0.4733333333333333,0.01592412260744649,37,10,0.16216216216216217
creative & design,0.45499999999999996,0.0,19,11,0.0
culture & identity,0.43999999999999995,0.0,25,10,0.0
branding & advertising,0.42500000000000004,0.027823469705149203,20,9,0.05
labor & work,0.37,0.03155332258171239,20,12,0.15
gender & sexuality,0.31,0.0020840461262379645,33,8,0.030303030303030304
religion & values,0.30500000000000005,0.0,10,1,0.0
