topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.77,0.018400191603553027,1994,79,0.21965897693079237
education,0.73,0.0020408118168224044,96,28,0.14583333333333334
technology & ai,0.7295424836601307,0.030299098517267815,1882,189,0.27045696068012753
politics,0.6922222222222222,0.04529338729205937,321,52,0.3925233644859813
government,0.69,0.031763243018247386,99,20,0.1919191919191919
sports,0.6699999999999999,0.004384333890847387,496,40,0.16330645161290322
economics,0.6667412935323384,0.2223546562561001,350,17,1.0571428571428572
climate & environment,0.66,0.0,85,22,0.03529411764705882
business & corporate,0.645,0.13382390464871682,44,17,0.7272727272727273
race & ethnicity,0.645,0.010035726185331027,44,17,0.11363636363636363
other,0.6327174975562072,0.17162022751028216,822,105,1.2493917274939172
healthcare & wellbeing,0.63,0.007590896517959013,26,12,0.11538461538461539
media & journalism,0.6233333333333333,0.005066414964845832,72,21,0.1111111111111111
crime & safety,0.6113333333333333,0.20328830502976944,109,25,1.81651376146789
housing,0.585,0.02036026398061748,39,13,0.1794871794871795
culture & identity,0.5549999999999999,0.0,28,11,0.07142857142857142
gender & sexuality,0.5399999999999999,0.0017208695533798214,42,10,0.09523809523809523
entertainment,0.5333333333333332,0.003720546993640708,47,25,0.5106382978723404
immigration,0.4883333333333333,0.013509237082334938,46,11,0.13043478260869565
creative & design,0.45499999999999996,0.0,19,11,0.0
branding & advertising,0.42500000000000004,0.023352516998826543,22,9,0.09090909090909091
labor & work,0.4,0.019235502611164457,25,14,0.2
religion & values,0.22,0.0,13,2,0.07692307692307693
