topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.805,0.007366051917709091,4602,155,0.20903954802259886
climate & environment,0.795,0.0,156,36,0.0641025641025641
healthcare & wellbeing,0.785,0.0017576501488492486,69,22,0.17391304347826086
technology & ai,0.775,0.008045964383148717,3940,335,0.18426395939086293
economics,0.7698971193415638,0.08385375667873553,790,28,0.5860759493670886
education,0.765,0.0006314905392437086,166,45,0.10843373493975904
business & corporate,0.725,0.026445136752472415,75,30,0.49333333333333335
race & ethnicity,0.725,0.0019766229771994693,98,37,0.17346938775510204
media & journalism,0.725,0.001703498067170657,125,38,0.152
gender & sexuality,0.700438596491228,0.0005666306494323724,117,28,0.23931623931623933
politics,0.6905555555555556,0.013368933397331426,651,85,0.28110599078341014
government,0.6837301587301586,0.010277025414632986,148,29,0.25
other,0.670859085290482,0.05485129685620154,1513,169,0.7944481163251818
sports,0.6669585687382298,0.001382863301697819,1256,96,0.21098726114649682
housing,0.66,0.007936251045220704,61,18,0.16393442622950818
immigration,0.6499999999999999,0.005597617606606847,80,15,0.1
culture & identity,0.6499999999999999,0.0,54,15,0.1111111111111111
crime & safety,0.6467811704834605,0.07121674918934538,175,42,1.1828571428571428
branding & advertising,0.635,0.0032244244692661633,40,14,0.1
entertainment,0.5902631578947368,0.0007038619679211954,92,41,0.30434782608695654
labor & work,0.525,0.004620570887234943,49,20,0.16326530612244897
creative & design,0.44999999999999996,0.0,24,15,0.041666666666666664
religion & values,0.22,0.0,27,2,0.07407407407407407
