topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
economics,0.8344086021505376,0.026814165924967055,105,47,3.142857142857143
business & corporate,0.83,0.0026154341042266523,80,42,0.2875
housing,0.83,0.000894081710013815,42,28,0.07142857142857142
race & ethnicity,0.83,0.0003236748228329944,84,46,0.03571428571428571
war & foreign policy,0.8192896174863388,0.001294538862046108,1121,202,0.1008028545941124
climate & environment,0.8,0.0,169,58,0.0
government,0.7949999999999999,0.0015656193234632502,147,46,0.08843537414965986
immigration,0.7949999999999999,0.0008538513860993545,57,21,0.05263157894736842
healthcare & wellbeing,0.79,0.0,53,38,0.0
politics,0.789290780141844,0.0021367238181383857,296,107,0.23986486486486486
education,0.77,0.0,111,48,0.0
technology & ai,0.7588177339901477,0.0009775433625301483,2663,445,0.10401802478407811
crime & safety,0.7483606557377048,0.013457435659726813,136,47,1.375
culture & identity,0.73,0.0,33,23,0.0
other,0.6951909184726522,0.012622079081738348,908,159,1.0616740088105727
gender & sexuality,0.695,0.0,43,34,0.0
branding & advertising,0.695,0.00034756610390276405,35,22,0.02857142857142857
creative & design,0.6649999999999999,0.0,26,18,0.0
infrastructure & supply chain,0.66,0.0,77,40,0.0
entertainment,0.655,0.0001227685304897584,85,40,0.011764705882352941
labor & work,0.63,0.000670707410246337,42,28,0.07142857142857142
media & journalism,0.595,0.00027194776866091885,80,47,0.025
energy & resources,0.57,0.0,25,14,0.0
sports,0.54,0.00016474336944322793,284,96,0.017605633802816902
terrorism & extremism,0.48,0.0,9,8,0.0
cybersecurity & tech threats,0.43499999999999994,0.0,5,5,0.0
social unrest & protests,0.43499999999999994,0.0,6,5,0.0
nuclear & wmd threats,0.37,0.0,3,3,0.0
financial system stress,0.355,0.0,2,2,0.0
religion & values,0.335,0.0,3,3,0.0
humanitarian crises & migration,0.30500000000000005,0.0,1,1,0.0
