topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.77,0.010019697381937417,3798,126,0.21985255397577672
climate & environment,0.76,0.0,131,34,0.05343511450381679
healthcare & wellbeing,0.75,0.002504969640233467,58,20,0.1724137931034483
technology & ai,0.74,0.012534574967797823,3229,286,0.20439764633013316
education,0.73,0.0009869523355007764,138,39,0.12318840579710146
economics,0.7204166666666667,0.11735732634190409,655,27,0.6824427480916031
business & corporate,0.69,0.053201905058789564,63,22,0.5873015873015873
media & journalism,0.69,0.0025786893350710173,104,31,0.18269230769230768
gender & sexuality,0.69,0.0008214359643531715,93,21,0.17204301075268819
race & ethnicity,0.69,0.0031341192465497067,80,32,0.0875
government,0.665438596491228,0.014757416704475838,135,26,0.2518518518518518
housing,0.66,0.009888597751366811,56,18,0.16071428571428573
politics,0.6569182389937107,0.020672033759510544,534,75,0.3089887640449438
other,0.6321188630490956,0.08161217741701586,1269,147,0.9070133963750985
sports,0.6274074074074074,0.0020380210333708305,991,73,0.2209889001009082
crime & safety,0.613359173126615,0.09801896486831925,161,38,1.2670807453416149
culture & identity,0.6,0.0,51,14,0.11764705882352941
immigration,0.57,0.00831599591960612,69,12,0.11594202898550725
entertainment,0.5552631578947369,0.0011651063862849682,79,36,0.35443037974683544
branding & advertising,0.485,0.005960030860108109,29,13,0.06896551724137931
labor & work,0.475,0.006283105319200526,43,19,0.16279069767441862
creative & design,0.4,0.0,23,14,0.043478260869565216
religion & values,0.22,0.0,25,2,0.04
