topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.8400000000000001,0.003437670354438422,4856,158,0.2042833607907743
technology & ai,0.81,0.0035096942391447303,4220,340,0.17725118483412322
politics,0.8018181818181819,0.00592708254153075,680,89,0.36323529411764705
climate & environment,0.795,0.0,171,36,0.05847953216374269
healthcare & wellbeing,0.785,0.0008378646059796476,69,22,0.17391304347826086
economics,0.7697967479674797,0.03670646378502868,828,33,0.5652173913043478
education,0.765,0.0002913270243097066,177,46,0.1016949152542373
race & ethnicity,0.725,0.000874511916100658,104,39,0.16346153846153846
media & journalism,0.725,0.0007783965604027678,133,42,0.14285714285714285
housing,0.725,0.003505447615815394,66,20,0.15151515151515152
business & corporate,0.725,0.010937199669599117,83,33,0.4457831325301205
gender & sexuality,0.700438596491228,0.000298845159801774,122,30,0.22950819672131148
immigration,0.6854761904761905,0.0024665346591028255,92,18,0.10869565217391304
government,0.6837301587301586,0.004325839559180032,166,30,0.22289156626506024
culture & identity,0.6799999999999999,0.0,57,17,0.10526315789473684
sports,0.6752898550724638,0.0006870936020352622,1327,102,0.20949510173323285
other,0.6709614596145961,0.023782685809986985,1621,177,0.7458359037631092
crime & safety,0.6467811704834605,0.03146123121833803,187,42,1.106951871657754
branding & advertising,0.635,0.0014275754170715975,40,14,0.1
entertainment,0.6252631578947367,0.00029795508715518295,99,43,0.2828282828282828
labor & work,0.525,0.0020421819969338117,51,20,0.1568627450980392
creative & design,0.48,0.0,28,17,0.03571428571428571
religion & values,0.22,0.0,29,2,0.06896551724137931
