topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.77,0.013182961719206798,2983,111,0.20817968488099228
climate & environment,0.76,0.0,112,32,0.03571428571428571
technology & ai,0.74,0.018289310402630703,2686,242,0.21742367833209233
education,0.73,0.0013719431160648245,117,35,0.13675213675213677
economics,0.7266666666666667,0.15080815968338726,525,26,0.7542857142857143
government,0.69,0.021632456979579526,116,24,0.22413793103448276
race & ethnicity,0.69,0.005290611979666186,61,25,0.11475409836065574
politics,0.6800813008130081,0.02910026228626936,444,62,0.30855855855855857
healthcare & wellbeing,0.675,0.004257852550770212,43,15,0.23255813953488372
business & corporate,0.66,0.09317237070262732,54,18,0.6481481481481481
media & journalism,0.6566666666666666,0.0034834443994208263,89,27,0.16853932584269662
sports,0.6468707482993197,0.002891079898772492,741,56,0.21052631578947367
other,0.632597638510445,0.11308533513028475,1070,131,1.0233644859813085
gender & sexuality,0.63,0.0011276527546331208,70,16,0.08571428571428572
crime & safety,0.6097375328083989,0.13801363518206172,137,31,1.467153284671533
housing,0.6,0.015072668593357614,47,14,0.1702127659574468
culture & identity,0.585,0.0,34,13,0.08823529411764706
entertainment,0.5552631578947369,0.001968727147658644,64,32,0.4375
immigration,0.5549999999999999,0.01036622558068239,57,11,0.14035087719298245
labor & work,0.475,0.008844165759080955,33,19,0.15151515151515152
branding & advertising,0.47,0.008799501976029783,26,12,0.07692307692307693
creative & design,0.4,0.0,23,14,0.043478260869565216
religion & values,0.22,0.0,17,2,0.058823529411764705
