topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.805,0.0034857539906007007,4850,158,0.2045360824742268
climate & environment,0.795,0.0,171,36,0.05847953216374269
healthcare & wellbeing,0.785,0.0008474988014769129,69,22,0.17391304347826086
technology & ai,0.775,0.0035547260915693643,4214,340,0.17750355956336022
economics,0.7697967479674797,0.03715451971277521,828,33,0.5652173913043478
politics,0.7668181818181818,0.006027510565885506,679,89,0.3637702503681885
education,0.765,0.00029467564051148987,177,46,0.1016949152542373
race & ethnicity,0.725,0.000885234060465639,104,39,0.16346153846153846
media & journalism,0.725,0.0007870752563362961,133,42,0.14285714285714285
housing,0.725,0.0035445674997816447,66,20,0.15151515151515152
business & corporate,0.725,0.01107112860283788,83,33,0.4457831325301205
gender & sexuality,0.700438596491228,0.0003017509302194931,122,30,0.22950819672131148
immigration,0.6854761904761905,0.0024954992223482297,92,18,0.10869565217391304
government,0.6837301587301586,0.004378970927810682,165,30,0.22424242424242424
culture & identity,0.6799999999999999,0.0,57,17,0.10526315789473684
sports,0.6752898550724638,0.0006943898368802988,1325,102,0.20981132075471698
other,0.6709614596145961,0.024073183036325076,1620,177,0.7462962962962963
crime & safety,0.6467811704834605,0.03184743016597451,187,42,1.106951871657754
branding & advertising,0.635,0.0014450686478305295,40,14,0.1
entertainment,0.5902631578947368,0.00030803022542473887,98,43,0.2857142857142857
labor & work,0.525,0.0020672411357821247,51,20,0.1568627450980392
creative & design,0.46499999999999997,0.0,27,16,0.037037037037037035
religion & values,0.22,0.0,29,2,0.06896551724137931
