topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
economics,0.8344086021505376,0.02477199631709385,105,47,3.142857142857143
business & corporate,0.83,0.0024163111852864307,80,42,0.2875
housing,0.83,0.0008259689137649065,42,28,0.07142857142857142
race & ethnicity,0.83,0.00029901980114876986,87,46,0.034482758620689655
war & foreign policy,0.8192896174863388,0.0011959700765301134,1159,202,0.09749784296807593
climate & environment,0.8,0.0,179,58,0.0
government,0.7949999999999999,0.0014462787709286307,151,46,0.08609271523178808
immigration,0.7949999999999999,0.0007887745603614514,58,21,0.05172413793103448
healthcare & wellbeing,0.79,0.0,56,38,0.0
politics,0.789290780141844,0.0019739171923092635,299,107,0.23745819397993312
education,0.77,0.0,114,48,0.0
technology & ai,0.7588177339901477,0.0009030509659219167,2695,445,0.10278293135435992
crime & safety,0.7483606557377048,0.01243186383627695,139,47,1.3453237410071943
culture & identity,0.73,0.0,35,24,0.0
other,0.6951909184726522,0.011660492472028322,929,159,1.0376749192680301
gender & sexuality,0.695,0.0,44,34,0.0
branding & advertising,0.695,0.0003210971888533606,35,22,0.02857142857142857
creative & design,0.6799999999999999,0.0,27,19,0.0
infrastructure & supply chain,0.66,0.0,77,40,0.0
entertainment,0.655,0.00011341217663571483,85,40,0.011764705882352941
labor & work,0.63,0.0006196013986808656,43,28,0.06976744186046512
media & journalism,0.595,0.0002512418253615135,80,47,0.025
energy & resources,0.57,0.0,25,14,0.0
sports,0.54,0.00015218981031897436,290,96,0.017241379310344827
terrorism & extremism,0.48,0.0,9,8,0.0
cybersecurity & tech threats,0.43499999999999994,0.0,5,5,0.0
social unrest & protests,0.43499999999999994,0.0,6,5,0.0
nuclear & wmd threats,0.37,0.0,3,3,0.0
financial system stress,0.355,0.0,2,2,0.0
religion & values,0.335,0.0,3,3,0.0
humanitarian crises & migration,0.30500000000000005,0.0,1,1,0.0
