topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.805,0.008006754349696941,4215,151,0.21281138790035586
climate & environment,0.795,0.0,146,35,0.0684931506849315
healthcare & wellbeing,0.785,0.0018663475493210836,64,22,0.171875
technology & ai,0.775,0.009134405820312747,3637,324,0.1899917514434974
education,0.765,0.0007553873809349777,153,43,0.11764705882352941
economics,0.7611474558670821,0.09492943740503096,718,27,0.6295264623955432
business & corporate,0.725,0.03051382766135571,73,29,0.5068493150684932
race & ethnicity,0.725,0.0021182516106682645,93,37,0.08602150537634409
media & journalism,0.725,0.002114276094588705,113,32,0.168141592920354
gender & sexuality,0.7101851851851851,0.0006454078734775044,108,25,0.25
politics,0.6961111111111111,0.015291344198755956,592,80,0.28547297297297297
government,0.6916666666666667,0.011291923650490567,142,29,0.24647887323943662
sports,0.6767791411042945,0.0015051923898083655,1147,91,0.21708805579773321
other,0.6668439716312057,0.06197104462369496,1415,160,0.8353356890459364
housing,0.66,0.008421458051576697,58,18,0.15517241379310345
culture & identity,0.6499999999999999,0.0,53,15,0.11320754716981132
immigration,0.635,0.00627171969910807,75,14,0.10666666666666667
crime & safety,0.6125641025641025,0.07724299113073427,170,42,1.2117647058823529
entertainment,0.5902631578947368,0.000807086337865601,88,39,0.3181818181818182
labor & work,0.525,0.004952292554899788,48,20,0.16666666666666666
branding & advertising,0.5,0.0038390535278758887,35,14,0.05714285714285714
creative & design,0.4,0.0,23,14,0.043478260869565216
religion & values,0.22,0.0,27,2,0.07407407407407407
