topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.88,0.0,866,72,0.0
technology & ai,0.85,0.0,1121,110,0.0
climate & environment,0.8,0.0,106,23,0.0
other,0.7699999999999999,0.0,436,18,0.0
politics,0.755,0.0,70,26,0.0
healthcare & wellbeing,0.735,0.0,27,14,0.0
education,0.645,0.0,46,14,0.0
government,0.63,0.0,54,11,0.0
economics,0.6250000000000001,0.0,29,13,0.0
crime & safety,0.62,0.0,74,16,0.0
race & ethnicity,0.615,0.0,49,17,0.0
media & journalism,0.59,0.0,29,13,0.0
business & corporate,0.585,0.0,27,15,0.0
housing,0.54,0.0,21,12,0.0
infrastructure & supply chain,0.52,0.0,15,13,0.0
entertainment,0.5049999999999999,0.0,34,10,0.0
gender & sexuality,0.475,0.0,21,10,0.0
immigration,0.475,0.0,19,10,0.0
energy & resources,0.45999999999999996,0.0,13,9,0.0
labor & work,0.45999999999999996,0.0,15,9,0.0
branding & advertising,0.45999999999999996,0.0,14,9,0.0
creative & design,0.44499999999999995,0.0,9,8,0.0
culture & identity,0.43000000000000005,0.0,17,7,0.0
sports,0.425,0.0,87,8,0.0
terrorism & extremism,0.4,0.0,5,5,0.0
social unrest & protests,0.385,0.0,4,4,0.0
religion & values,0.345,,11,6,0.0
nuclear & wmd threats,0.30500000000000005,0.0,2,1,0.0
cybersecurity & tech threats,0.30500000000000005,0.0,1,1,0.0
