topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.805,0.008573272243472508,4012,144,0.21410767696909272
climate & environment,0.795,0.0,136,35,0.0661764705882353
healthcare & wellbeing,0.785,0.00196154510395989,63,22,0.1746031746031746
technology & ai,0.775,0.009973504505689944,3478,314,0.1932144910868315
education,0.765,0.0008252230557202729,147,40,0.11564625850340136
economics,0.7595833333333334,0.10054280468051748,686,27,0.6545189504373178
business & corporate,0.725,0.033619082358462504,71,28,0.5211267605633803
race & ethnicity,0.725,0.0023399665125037362,88,35,0.07954545454545454
media & journalism,0.725,0.0022210810361022256,107,32,0.17757009345794392
government,0.700438596491228,0.011967718014784124,141,29,0.24113475177304963
politics,0.6982075471698114,0.016164333535803856,576,80,0.2881944444444444
gender & sexuality,0.6751851851851852,0.0007116818584538273,103,23,0.2621359223300971
sports,0.668355408388521,0.0016191206706462316,1090,89,0.21009174311926607
other,0.6660579345088161,0.06786826658441646,1358,155,0.8645066273932254
housing,0.66,0.008848120772616479,56,18,0.16071428571428573
culture & identity,0.6499999999999999,0.0,53,15,0.11320754716981132
crime & safety,0.6125641025641025,0.0818591822059409,168,42,1.2261904761904763
entertainment,0.5902631578947368,0.0008756946060657362,86,38,0.32558139534883723
immigration,0.585,0.006969728975435425,73,13,0.1095890410958904
labor & work,0.525,0.005247964560960279,45,20,0.17777777777777778
branding & advertising,0.5,0.004067457997986341,34,14,0.058823529411764705
creative & design,0.4,0.0,23,14,0.043478260869565216
religion & values,0.22,0.0,26,2,0.038461538461538464
