topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
economics,0.7644086021505376,0.05646549246116183,71,37,4.647887323943662
government,0.76,0.0027358316958445796,127,31,0.10236220472440945
business & corporate,0.76,0.00512578646935115,57,36,0.40350877192982454
housing,0.76,0.002007354107890243,32,21,0.09375
race & ethnicity,0.76,0.00046973048790600907,67,39,0.04477611940298507
war & foreign policy,0.7492896174863388,0.002374742885176132,849,159,0.1330977620730271
climate & environment,0.7300000000000001,0.0,128,44,0.0
immigration,0.73,0.0012996096746340183,51,18,0.058823529411764705
healthcare & wellbeing,0.7200000000000001,0.0,34,24,0.0
politics,0.719290780141844,0.0033292469123922244,237,87,0.29957805907172996
other,0.6951909184726522,0.014844043689005153,875,159,1.1017142857142856
technology & ai,0.6888177339901478,0.0016953833375020098,2019,348,0.13719663199603765
crime & safety,0.6783606557377049,0.018607972332097714,116,41,1.6120689655172413
education,0.665,0.0,104,43,0.0
culture & identity,0.63,0.0,27,18,0.0
gender & sexuality,0.625,0.0,37,31,0.0
entertainment,0.6200000000000001,0.00015028421578436126,80,39,0.0125
branding & advertising,0.615,0.0005659233900988517,30,17,0.03333333333333333
creative & design,0.58,0.0,23,17,0.0
labor & work,0.5599999999999999,0.0010039342917888229,31,22,0.0967741935483871
media & journalism,0.5599999999999999,0.0003677540142152309,70,41,0.02857142857142857
sports,0.54,0.00019375306871001073,281,96,0.017793594306049824
infrastructure & supply chain,0.41000000000000003,0.0,10,8,0.0
religion & values,0.32,0.0,2,2,0.0
terrorism & extremism,0.30500000000000005,0.0,1,1,0.0
energy & resources,0.30500000000000005,0.0,2,1,0.0
nuclear & wmd threats,0.30500000000000005,0.0,1,1,0.0
