topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.8400000000000001,0.0029977387012463724,4895,158,0.20265577119509703
technology & ai,0.81,0.0030430946516934146,4296,340,0.17411545623836128
politics,0.8018181818181819,0.005144737029298737,682,89,0.3621700879765396
climate & environment,0.795,0.0,174,37,0.05747126436781609
healthcare & wellbeing,0.785,0.0007306883217209383,69,22,0.17391304347826086
economics,0.7697967479674797,0.03176442615140851,830,34,0.563855421686747
education,0.765,0.00025407325222329006,180,47,0.1
race & ethnicity,0.725,0.0007563126293240064,109,40,0.1559633027522936
media & journalism,0.725,0.0006815811818849167,134,42,0.1417910447761194
housing,0.725,0.003069106675201325,66,20,0.15151515151515152
business & corporate,0.725,0.00946051715710327,86,34,0.43023255813953487
gender & sexuality,0.700438596491228,0.00026581693957260016,123,31,0.22764227642276422
immigration,0.6854761904761905,0.0021455678699727645,92,18,0.10869565217391304
government,0.6837301587301586,0.0037402779014255234,167,30,0.2215568862275449
culture & identity,0.6799999999999999,0.0,57,17,0.10526315789473684
sports,0.6752898550724638,0.0006051768597005951,1332,103,0.2087087087087087
other,0.6709614596145961,0.02057885941684345,1648,178,0.7336165048543689
branding & advertising,0.6499999999999999,0.0012347167709805993,42,15,0.09523809523809523
crime & safety,0.6467811704834605,0.02720457646344116,188,43,1.101063829787234
entertainment,0.6252631578947367,0.0002576391632505657,101,43,0.27722772277227725
labor & work,0.525,0.0017659667151217675,51,20,0.1568627450980392
creative & design,0.48,0.0,28,17,0.03571428571428571
religion & values,0.22,0.0,29,2,0.06896551724137931
