topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.88,0.0,703,72,0.0
technology & ai,0.85,0.0,917,110,0.0
climate & environment,0.8,0.0,92,22,0.0
other,0.7699999999999999,0.0,366,18,0.0
politics,0.755,0.0,60,25,0.0
healthcare & wellbeing,0.7200000000000001,0.0,23,13,0.0
education,0.645,0.0,36,14,0.0
government,0.63,0.0,44,11,0.0
crime & safety,0.62,0.0,64,16,0.0
race & ethnicity,0.6,0.0,35,16,0.0
economics,0.5950000000000001,0.0,26,11,0.0
business & corporate,0.585,0.0,24,15,0.0
media & journalism,0.575,0.0,23,12,0.0
housing,0.54,0.0,20,12,0.0
infrastructure & supply chain,0.52,0.0,15,13,0.0
entertainment,0.5049999999999999,0.0,33,10,0.0
gender & sexuality,0.475,0.0,20,10,0.0
immigration,0.45999999999999996,0.0,12,9,0.0
energy & resources,0.45999999999999996,0.0,13,9,0.0
branding & advertising,0.45999999999999996,0.0,13,9,0.0
creative & design,0.43000000000000005,0.0,7,7,0.0
labor & work,0.43000000000000005,0.0,11,7,0.0
culture & identity,0.43000000000000005,0.0,17,7,0.0
sports,0.41000000000000003,0.0,75,7,0.0
terrorism & extremism,0.4,0.0,5,5,0.0
social unrest & protests,0.385,0.0,4,4,0.0
nuclear & wmd threats,0.30500000000000005,0.0,2,1,0.0
cybersecurity & tech threats,0.30500000000000005,0.0,1,1,0.0
religion & values,0.30000000000000004,,4,3,0.0
