topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.77,0.02035068484820468,1782,75,0.21997755331088664
education,0.73,0.002287082417327244,88,28,0.14772727272727273
technology & ai,0.7139130434782609,0.035331003531858224,1734,176,0.2820069204152249
politics,0.6908450704225352,0.05151957682301658,289,50,0.3944636678200692
government,0.69,0.03514146993292925,93,20,0.20430107526881722
sports,0.6699999999999999,0.004855631059625618,466,39,0.16523605150214593
climate & environment,0.66,0.0,80,21,0.0375
economics,0.6484276729559749,0.24788634752933786,310,16,1.1741935483870967
business & corporate,0.645,0.14782661092631408,40,17,0.75
race & ethnicity,0.645,0.011092966481766551,42,17,0.11904761904761904
other,0.6315929203539823,0.19697397613182313,775,99,1.3174193548387096
media & journalism,0.6233333333333333,0.005643538767531908,69,20,0.11594202898550725
crime & safety,0.6067741935483871,0.23198182190185845,100,22,1.93
housing,0.57,0.02370574957995652,37,12,0.1891891891891892
culture & identity,0.5549999999999999,0.0,28,11,0.07142857142857142
entertainment,0.538888888888889,0.005212597066355909,40,22,0.575
healthcare & wellbeing,0.515,0.009544058194493608,23,11,0.08695652173913043
gender & sexuality,0.51,0.002020903816980136,36,8,0.1111111111111111
immigration,0.4883333333333333,0.014836204645692463,42,11,0.14285714285714285
creative & design,0.45499999999999996,0.0,19,11,0.0
branding & advertising,0.42500000000000004,0.025805154712976248,20,9,0.05
labor & work,0.385,0.02339789880333477,24,13,0.20833333333333334
religion & values,0.20500000000000002,0.0,11,1,0.09090909090909091
