topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.8400000000000001,0.0029588255970675855,4903,158,0.20232510707729962
technology & ai,0.81,0.003002058627215988,4299,340,0.1739939520818795
politics,0.8018181818181819,0.005075860499445527,683,89,0.3616398243045388
climate & environment,0.795,0.0,175,37,0.05714285714285714
healthcare & wellbeing,0.785,0.0007211986629065834,69,22,0.17391304347826086
economics,0.7697967479674797,0.031330553705786295,830,34,0.563855421686747
education,0.765,0.00025077454540432505,180,47,0.1
race & ethnicity,0.725,0.0007459415355253729,109,40,0.1559633027522936
media & journalism,0.725,0.0006729831044791876,134,42,0.1417910447761194
housing,0.725,0.0030303610289202946,66,20,0.15151515151515152
business & corporate,0.725,0.009330925672733841,86,34,0.43023255813953487
gender & sexuality,0.700438596491228,0.0002628289242428697,123,31,0.22764227642276422
immigration,0.6854761904761905,0.0021172546104125155,93,18,0.10752688172043011
government,0.6837301587301586,0.0036889124412813334,167,30,0.2215568862275449
culture & identity,0.6799999999999999,0.0,57,17,0.10526315789473684
sports,0.6752898550724638,0.0005978550812094387,1333,103,0.20855213803450862
other,0.6709614596145961,0.0202976181920701,1650,178,0.7327272727272728
branding & advertising,0.6499999999999999,0.0012177934846383726,42,15,0.09523809523809523
crime & safety,0.6467811704834605,0.026831151947633646,188,43,1.101063829787234
entertainment,0.6252631578947367,0.00025410240544419214,101,43,0.27722772277227725
labor & work,0.525,0.0017417337841219023,51,20,0.1568627450980392
creative & design,0.48,0.0,29,17,0.034482758620689655
religion & values,0.22,0.0,29,2,0.06896551724137931
