topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.805,0.007060546270524549,4780,158,0.20753138075313807
climate & environment,0.795,0.0,161,36,0.062111801242236024
healthcare & wellbeing,0.785,0.0017011182277353355,69,22,0.17391304347826086
technology & ai,0.775,0.0075133191268277645,4117,340,0.1816856934661161
economics,0.7697967479674797,0.07956905150714805,823,31,0.56865127582017
politics,0.7668181818181818,0.012641165047554321,672,88,0.36755952380952384
education,0.765,0.0005912641639023791,169,45,0.10650887573964497
race & ethnicity,0.725,0.0019039839258315587,100,37,0.17
media & journalism,0.725,0.001549636096186384,130,41,0.14615384615384616
housing,0.725,0.006986001783274359,65,20,0.15384615384615385
business & corporate,0.725,0.02377754189838037,79,31,0.46835443037974683
gender & sexuality,0.700438596491228,0.0005241727268165844,121,30,0.23140495867768596
government,0.6837301587301586,0.009437550153476765,153,29,0.24183006535947713
sports,0.6752898550724638,0.0013074622784243106,1316,100,0.21124620060790272
other,0.6709614596145961,0.051598227930285886,1574,177,0.7681067344345617
immigration,0.6554761904761904,0.005158580086749089,83,16,0.12048192771084337
culture & identity,0.6499999999999999,0.0,55,15,0.10909090909090909
crime & safety,0.6467811704834605,0.06859283788841525,182,42,1.1373626373626373
branding & advertising,0.635,0.0031060736949616867,40,14,0.1
entertainment,0.5902631578947368,0.0006635002609498726,94,41,0.2978723404255319
labor & work,0.525,0.004450470277766343,51,20,0.1568627450980392
creative & design,0.46499999999999997,0.0,25,16,0.04
religion & values,0.22,0.0,29,2,0.06896551724137931
