topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
economics,0.7644086021505376,0.08803984846726001,66,36,5.0
government,0.76,0.004268274386531193,104,31,0.125
business & corporate,0.76,0.007990057352393078,48,34,0.4791666666666667
race & ethnicity,0.76,0.0007324770843953108,64,39,0.046875
war & foreign policy,0.7492896174863388,0.0037020251587703344,649,159,0.17411402157164868
housing,0.745,0.0031304618425867254,26,19,0.11538461538461539
climate & environment,0.7300000000000001,0.0,100,44,0.0
immigration,0.73,0.002027377624721392,44,18,0.06818181818181818
healthcare & wellbeing,0.7200000000000001,0.0,24,21,0.0
politics,0.719290780141844,0.005192564216373148,225,87,0.31555555555555553
other,0.6951909184726522,0.023149466196036143,767,159,1.256844850065189
technology & ai,0.6888177339901478,0.002644484586692859,1729,348,0.16020821283979178
crime & safety,0.6783606557377049,0.02902632835334937,99,40,1.8888888888888888
education,0.665,0.0,96,41,0.0
culture & identity,0.63,0.0,25,18,0.0
gender & sexuality,0.625,0.0,34,29,0.0
entertainment,0.6200000000000001,0.00023443237817671127,66,37,0.015151515151515152
branding & advertising,0.615,0.0008823346420097056,29,17,0.034482758620689655
media & journalism,0.5599999999999999,0.0005732837273196411,55,39,0.03636363636363636
labor & work,0.5599999999999999,0.001565856633313903,28,22,0.10714285714285714
creative & design,0.5499999999999999,0.0,20,15,0.0
sports,0.54,0.00030221050072547765,248,96,0.020161290322580645
infrastructure & supply chain,0.41000000000000003,0.0,10,8,0.0
terrorism & extremism,0.30500000000000005,0.0,1,1,0.0
religion & values,0.30500000000000005,0.0,1,1,0.0
energy & resources,0.30500000000000005,0.0,2,1,0.0
nuclear & wmd threats,0.30500000000000005,0.0,1,1,0.0
