topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.77,0.011208958608860627,3387,118,0.20637732506643047
climate & environment,0.76,0.0,117,34,0.042735042735042736
technology & ai,0.74,0.014596407176815986,2956,272,0.2104194857916103
healthcare & wellbeing,0.735,0.0028962643396595786,51,19,0.19607843137254902
education,0.73,0.0011398081734939867,129,36,0.12403100775193798
economics,0.7218743343982961,0.1298780910823528,589,26,0.7402376910016978
gender & sexuality,0.69,0.0008923373773171775,87,20,0.1839080459770115
race & ethnicity,0.69,0.0039005677952085862,70,29,0.1
government,0.69,0.016524480939614464,126,26,0.20634920634920634
politics,0.6773408239700375,0.02342971988490268,492,68,0.29471544715447157
business & corporate,0.66,0.08019290577708607,56,18,0.625
media & journalism,0.6381481481481481,0.0028833667615122704,98,30,0.17346938775510204
other,0.6319185282522995,0.09232025777095901,1175,142,0.9617021276595744
housing,0.63,0.011806836201021471,52,16,0.15384615384615385
sports,0.6292920353982301,0.0024096921281037288,855,61,0.20818713450292398
crime & safety,0.6097375328083989,0.11239356674691336,151,35,1.3311258278145695
culture & identity,0.585,0.0,42,13,0.14285714285714285
immigration,0.57,0.009005651085666838,61,12,0.13114754098360656
entertainment,0.5552631578947369,0.001427848509342565,71,34,0.39436619718309857
labor & work,0.475,0.00684362455468506,40,19,0.175
branding & advertising,0.47,0.007570987492676977,26,12,0.07692307692307693
creative & design,0.4,0.0,23,14,0.043478260869565216
religion & values,0.22,0.0,21,2,0.047619047619047616
