topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.77,0.015122714947467655,2577,95,0.21924718665114473
climate & environment,0.76,0.0,101,28,0.039603960396039604
technology & ai,0.7341941941941942,0.02205020850473814,2389,224,0.23022185014650481
education,0.73,0.0016010461211411003,109,33,0.14678899082568808
economics,0.7044202898550725,0.18213614108439405,442,19,0.8687782805429864
government,0.69,0.024954816231924092,108,22,0.24074074074074073
race & ethnicity,0.69,0.007089540419932627,50,21,0.1
politics,0.6850210970464135,0.03396645654189082,393,58,0.34096692111959287
sports,0.6699999999999999,0.0033112931353791097,624,54,0.21474358974358973
healthcare & wellbeing,0.66,0.00516532197315029,38,14,0.23684210526315788
business & corporate,0.645,0.11265397765954012,51,17,0.6666666666666666
other,0.6297701149425287,0.1328638580721028,973,122,1.1089414182939363
crime & safety,0.6097375328083989,0.16326782098391188,124,28,1.6209677419354838
media & journalism,0.601111111111111,0.0039914258328979674,81,25,0.1111111111111111
housing,0.585,0.01762919702827394,44,13,0.18181818181818182
gender & sexuality,0.57,0.0014295979649827113,59,12,0.1016949152542373
culture & identity,0.57,0.0,33,12,0.09090909090909091
entertainment,0.5552631578947369,0.002474614396741665,59,29,0.4745762711864407
immigration,0.46611111111111114,0.011491334569141459,53,11,0.1320754716981132
branding & advertising,0.45499999999999996,0.01178868160688489,24,11,0.08333333333333333
labor & work,0.44499999999999995,0.01270234722076577,28,17,0.17857142857142858
creative & design,0.37,0.0,21,12,0.047619047619047616
religion & values,0.22,0.0,15,2,0.06666666666666667
