topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
economics,0.7644086021505376,0.07521369491012972,66,36,5.0
government,0.76,0.003645537453243735,111,31,0.11711711711711711
business & corporate,0.76,0.0068267014527735575,49,34,0.46938775510204084
race & ethnicity,0.76,0.0006257368358662526,65,39,0.046153846153846156
war & foreign policy,0.7492896174863388,0.003162909829565535,719,159,0.1571627260083449
housing,0.745,0.0026741773269284503,27,19,0.1111111111111111
climate & environment,0.7300000000000001,0.0,108,44,0.0
immigration,0.73,0.0017316521311642168,48,18,0.0625
healthcare & wellbeing,0.7200000000000001,0.0,26,23,0.0
politics,0.719290780141844,0.004435501779703258,227,87,0.31277533039647576
other,0.6951909184726522,0.019775205236821976,805,159,1.1975155279503105
technology & ai,0.6888177339901478,0.002258846801909146,1828,348,0.15153172866520787
crime & safety,0.6783606557377049,0.024793037402744866,105,41,1.7809523809523808
education,0.665,0.0,99,42,0.0
culture & identity,0.63,0.0,26,18,0.0
gender & sexuality,0.625,0.0,36,31,0.0
entertainment,0.6200000000000001,0.00020023994033435843,71,37,0.014084507042253521
branding & advertising,0.615,0.0007538054842239438,30,17,0.03333333333333333
creative & design,0.565,0.0,22,16,0.0
labor & work,0.5599999999999999,0.0013375452386678538,28,22,0.10714285714285714
media & journalism,0.5599999999999999,0.0004898029160863141,60,40,0.03333333333333333
sports,0.54,0.00025814293379027015,257,96,0.019455252918287938
infrastructure & supply chain,0.41000000000000003,0.0,10,8,0.0
religion & values,0.32,0.0,2,2,0.0
terrorism & extremism,0.30500000000000005,0.0,1,1,0.0
energy & resources,0.30500000000000005,0.0,2,1,0.0
nuclear & wmd threats,0.30500000000000005,0.0,1,1,0.0
