topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.77,0.009504130339055493,3814,134,0.218930256948086
climate & environment,0.76,0.0,131,34,0.05343511450381679
healthcare & wellbeing,0.75,0.002421792986155011,58,20,0.1724137931034483
technology & ai,0.74,0.011652878931623997,3268,296,0.20195838433292534
education,0.73,0.0009409576050448715,139,39,0.1223021582733813
economics,0.7204166666666667,0.11184628175413686,656,27,0.6814024390243902
business & corporate,0.69,0.04381502662391339,66,25,0.5606060606060606
media & journalism,0.69,0.002492863339260896,104,31,0.18269230769230768
gender & sexuality,0.69,0.0007759521799744385,94,22,0.1702127659574468
race & ethnicity,0.69,0.002800835119654754,83,34,0.08433734939759036
government,0.665438596491228,0.013801349807275645,136,27,0.25
housing,0.66,0.00955837712172422,56,18,0.16071428571428573
politics,0.6569182389937107,0.01919078487971055,541,76,0.3049907578558225
other,0.6321188630490956,0.07734415748681187,1283,149,0.897116134060795
sports,0.6274074074074074,0.001914346032046237,999,76,0.21921921921921922
crime & safety,0.613359173126615,0.09074925591000667,165,41,1.2363636363636363
culture & identity,0.6,0.0,51,14,0.11764705882352941
immigration,0.57,0.008009817454676233,69,12,0.11594202898550725
entertainment,0.5552631578947369,0.0010602334571467263,81,37,0.345679012345679
branding & advertising,0.485,0.005010314051467003,30,13,0.06666666666666667
labor & work,0.475,0.0060355163172016125,43,19,0.16279069767441862
creative & design,0.4,0.0,23,14,0.043478260869565216
religion & values,0.22,0.0,25,2,0.04
