topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.77,0.2286284871583909,561,32,0.17647058823529413
politics,0.75,0.14478869845020811,123,32,0.13008130081300814
technology & ai,0.74,0.080148764407641,509,80,0.0825147347740668
economics,0.625,0.11809322031986763,107,11,0.102803738317757
sports,0.6100000000000001,0.007644020648002733,142,16,0.08450704225352113
housing,0.5399999999999999,0.01874856764133273,21,10,0.14285714285714285
climate & environment,0.525,0.0,32,11,0.0
government,0.5149999999999999,0.0,60,15,0.0
other,0.49,0.10183775289317866,293,43,0.09556313993174062
business & corporate,0.485,0.0,18,13,0.0
healthcare & wellbeing,0.47000000000000003,0.7118184684286526,13,8,0.07692307692307693
education,0.47,0.19604990784081033,47,16,0.0425531914893617
race & ethnicity,0.45499999999999996,0.0,16,11,0.0
creative & design,0.42500000000000004,0.0,11,9,0.0
culture & identity,0.42500000000000004,0.0,15,9,0.0
crime & safety,0.41500000000000004,0.0,21,7,0.0
labor & work,0.395,0.0,8,7,0.0
entertainment,0.37,0.0,10,8,0.0
branding & advertising,0.36,,15,7,0.0
media & journalism,0.31,0.005555529129755328,34,8,0.058823529411764705
religion & values,0.30500000000000005,0.0,4,1,0.0
immigration,0.28,0.010318247553714632,13,6,0.07692307692307693
gender & sexuality,0.25,0.00603204686240844,16,4,0.0625
