topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.8400000000000001,0.0032122884041567044,4872,158,0.20361247947454844
technology & ai,0.81,0.003270040120011658,4257,340,0.17571059431524547
politics,0.8018181818181819,0.005525440274634648,681,89,0.36270190895741555
climate & environment,0.795,0.0,171,36,0.05847953216374269
healthcare & wellbeing,0.785,0.0007829837826742765,69,22,0.17391304347826086
economics,0.7697967479674797,0.034166174710439125,828,33,0.5652173913043478
education,0.765,0.0002722512367448106,178,47,0.10112359550561797
race & ethnicity,0.725,0.0008137403192884991,107,39,0.1588785046728972
media & journalism,0.725,0.0007288854294551709,134,42,0.1417910447761194
housing,0.725,0.0032822899564873276,66,20,0.15151515151515152
business & corporate,0.725,0.01017803263178019,85,33,0.43529411764705883
gender & sexuality,0.700438596491228,0.00028209572005312775,122,30,0.22950819672131148
immigration,0.6854761904761905,0.0023018993014905223,92,18,0.10869565217391304
government,0.6837301587301586,0.004024741424756553,167,30,0.2215568862275449
culture & identity,0.6799999999999999,0.0,57,17,0.10526315789473684
sports,0.6752898550724638,0.0006453221488210946,1327,102,0.20949510173323285
other,0.6709614596145961,0.022135787498519913,1629,177,0.7421731123388582
branding & advertising,0.6499999999999999,0.0013284216799049162,42,15,0.09523809523809523
crime & safety,0.6467811704834605,0.02927252292647023,188,43,1.101063829787234
entertainment,0.6252631578947367,0.000277225121706603,100,43,0.28
labor & work,0.525,0.001900159668403414,51,20,0.1568627450980392
creative & design,0.48,0.0,28,17,0.03571428571428571
religion & values,0.22,0.0,29,2,0.06896551724137931
