topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.77,0.03094442755835013,1001,55,0.2817182817182817
technology & ai,0.6836314363143632,0.06663260640340225,1081,124,0.3348751156336725
sports,0.6699999999999999,0.00791942007349146,292,21,0.1952054794520548
politics,0.6628205128205129,0.08536902722825282,197,40,0.5025380710659898
government,0.645,0.05678715060482366,80,17,0.2
climate & environment,0.645,0.0,60,19,0.03333333333333333
business & corporate,0.63,0.25514792190372315,31,16,0.9032258064516129
other,0.6229365079365079,0.32304744637828625,586,77,1.71160409556314
race & ethnicity,0.615,0.01976863442507962,33,15,0.12121212121212122
economics,0.5929310344827586,0.3667829955264205,170,13,2.0647058823529414
entertainment,0.575,0.014143034417913881,26,15,0.11538461538461539
crime & safety,0.5633606557377049,0.3709687589869541,81,17,2.308641975308642
housing,0.5549999999999999,0.03462394615991914,28,11,0.21428571428571427
education,0.53,0.003992685122383752,64,21,0.046875
healthcare & wellbeing,0.515,0.012335072527896883,19,11,0.05263157894736842
immigration,0.5066666666666666,0.020935899541559222,33,10,0.15151515151515152
culture & identity,0.42500000000000004,0.0,17,9,0.0
creative & design,0.42500000000000004,0.0,17,9,0.0
branding & advertising,0.41000000000000003,0.05576590796314563,19,8,0.05263157894736842
media & journalism,0.355,0.009602320761574157,46,11,0.08695652173913043
labor & work,0.33999999999999997,0.056367237237493865,14,10,0.21428571428571427
gender & sexuality,0.31,0.002471378672257086,29,8,0.034482758620689655
religion & values,0.30500000000000005,0.0,8,1,0.0
