topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.77,0.024335515100122086,1384,64,0.2514450867052023
technology & ai,0.6892178098676294,0.04714780978819162,1408,147,0.3103693181818182
government,0.6749999999999999,0.04290932315895505,89,19,0.20224719101123595
politics,0.6720657276995305,0.06397059954019059,251,47,0.44621513944223107
sports,0.6699999999999999,0.006405932206331341,380,26,0.1736842105263158
climate & environment,0.66,0.0,72,21,0.041666666666666664
race & ethnicity,0.645,0.01305577520098247,40,17,0.1
business & corporate,0.63,0.2085301743535906,33,16,0.8787878787878788
economics,0.6289393939393939,0.29408595789975517,234,15,1.5341880341880343
education,0.6252380952380953,0.0032147167745098953,70,23,0.12857142857142856
other,0.6245202769535113,0.24497941097034973,687,90,1.4672489082969433
crime & safety,0.5783606557377049,0.2969091052771119,89,18,2.1123595505617976
housing,0.57,0.02713866114809142,33,12,0.21212121212121213
healthcare & wellbeing,0.515,0.010734122826786305,22,11,0.09090909090909091
entertainment,0.47888888888888886,0.01023738286551859,31,16,0.7419354838709677
immigration,0.4733333333333333,0.01728447860272813,35,10,0.17142857142857143
creative & design,0.45499999999999996,0.0,19,11,0.0
culture & identity,0.43999999999999995,0.0,22,10,0.0
branding & advertising,0.41000000000000003,0.04553214854560472,19,8,0.05263157894736842
media & journalism,0.4,0.007402766660000112,57,14,0.12280701754385964
labor & work,0.37,0.03444917346298447,20,12,0.15
gender & sexuality,0.31,0.002299588208776497,32,8,0.03125
religion & values,0.30500000000000005,0.0,10,1,0.0
