topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.77,0.02674831999880052,1189,57,0.2514718250630782
technology & ai,0.6936458333333334,0.0547419269003357,1242,133,0.3107890499194847
sports,0.6699999999999999,0.00707137054923749,342,23,0.1783625730994152
politics,0.6694029850746269,0.0756085181667134,223,41,0.45739910313901344
government,0.66,0.04859697437073999,84,18,0.19047619047619047
climate & environment,0.645,0.0,65,19,0.046153846153846156
education,0.6411111111111111,0.0036919609270530357,65,21,0.12307692307692308
race & ethnicity,0.63,0.016617504962131446,36,16,0.1111111111111111
business & corporate,0.63,0.22733734493028188,32,16,0.90625
other,0.6247201584943041,0.2770348998934112,643,85,1.5660964230171073
economics,0.6094169835234474,0.32367312367224177,207,14,1.710144927536232
entertainment,0.5804761904761904,0.01117704009919167,29,16,0.41379310344827586
crime & safety,0.5783606557377049,0.32414895696426055,86,18,2.186046511627907
housing,0.5549999999999999,0.031420531414156114,30,11,0.2
healthcare & wellbeing,0.515,0.011404312969934218,20,11,0.1
immigration,0.5066666666666666,0.01875884120711659,33,10,0.15151515151515152
creative & design,0.43999999999999995,0.0,18,10,0.0
culture & identity,0.42500000000000004,0.0,20,9,0.0
branding & advertising,0.41000000000000003,0.049658366096059024,19,8,0.05263157894736842
media & journalism,0.4,0.007953156396132097,52,14,0.07692307692307693
labor & work,0.33999999999999997,0.05013463464411872,14,10,0.21428571428571427
gender & sexuality,0.31,0.002374317554271894,30,8,0.03333333333333333
religion & values,0.30500000000000005,0.0,10,1,0.0
