topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
economics,0.7644086021505376,0.0843747729563303,66,36,5.0
government,0.76,0.004090295433906071,106,31,0.12264150943396226
business & corporate,0.76,0.007657651889739336,48,34,0.4791666666666667
race & ethnicity,0.76,0.0007019750271110888,64,39,0.046875
war & foreign policy,0.7492896174863388,0.0035479804048414248,669,159,0.16890881913303438
housing,0.745,0.0030000707480375556,26,19,0.11538461538461539
climate & environment,0.7300000000000001,0.0,102,44,0.0
immigration,0.73,0.0019428612392332631,47,18,0.06382978723404255
healthcare & wellbeing,0.7200000000000001,0.0,24,21,0.0
politics,0.719290780141844,0.0049762132886169526,226,87,0.3141592920353982
other,0.6951909184726522,0.022185210863824346,780,159,1.235897435897436
technology & ai,0.6888177339901478,0.0025342754842593265,1764,348,0.15702947845804988
crime & safety,0.6783606557377049,0.027816505437072907,103,40,1.8155339805825244
education,0.665,0.0,98,42,0.0
culture & identity,0.63,0.0,26,18,0.0
gender & sexuality,0.625,0.0,34,29,0.0
entertainment,0.6200000000000001,0.00022466051975575686,68,37,0.014705882352941176
branding & advertising,0.615,0.0008456078982504915,29,17,0.034482758620689655
media & journalism,0.5599999999999999,0.0005494304030066364,55,39,0.03636363636363636
labor & work,0.5599999999999999,0.0015006100260441606,28,22,0.10714285714285714
creative & design,0.5499999999999999,0.0,21,15,0.0
sports,0.54,0.000289616797241651,255,96,0.0196078431372549
infrastructure & supply chain,0.41000000000000003,0.0,10,8,0.0
religion & values,0.32,0.0,2,2,0.0
terrorism & extremism,0.30500000000000005,0.0,1,1,0.0
energy & resources,0.30500000000000005,0.0,2,1,0.0
nuclear & wmd threats,0.30500000000000005,0.0,1,1,0.0
