topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.77,0.017395158468745425,2163,84,0.2182154415164124
technology & ai,0.7334805467928497,0.026926310346399952,2058,201,0.25510204081632654
education,0.73,0.0019217209181952965,102,29,0.14705882352941177
economics,0.7018627450980393,0.20496305253872144,383,19,0.9843342036553525
government,0.69,0.03007885107909579,102,20,0.2549019607843137
politics,0.6885281385281385,0.041659134968564326,350,54,0.37714285714285717
sports,0.6699999999999999,0.003977977691430447,545,45,0.14862385321100918
climate & environment,0.66,0.0,90,23,0.03333333333333333
race & ethnicity,0.66,0.009075683453092441,45,18,0.1111111111111111
business & corporate,0.645,0.12682576893650918,50,17,0.64
other,0.6364128843338214,0.15791249811316194,879,109,1.174061433447099
healthcare & wellbeing,0.63,0.007284977208311885,29,12,0.13793103448275862
media & journalism,0.6233333333333333,0.004727233124562994,73,21,0.1095890410958904
crime & safety,0.6105291005291005,0.18961873853002068,114,26,1.7543859649122806
housing,0.585,0.019466575411096376,40,13,0.175
entertainment,0.5676470588235294,0.0033475075486626253,51,26,0.5098039215686274
culture & identity,0.5549999999999999,0.0,29,11,0.06896551724137931
gender & sexuality,0.5399999999999999,0.001679749540533556,46,10,0.08695652173913043
immigration,0.4883333333333333,0.012843965848589711,48,11,0.125
creative & design,0.47,0.0,20,12,0.0
branding & advertising,0.43999999999999995,0.016595557080507282,23,10,0.08695652173913043
labor & work,0.42999999999999994,0.015416867799957861,27,16,0.18518518518518517
religion & values,0.22,0.0,13,2,0.07692307692307693
