topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.8400000000000001,0.0033506537320526007,4861,158,0.20407323595967908
technology & ai,0.81,0.0034170163067762838,4232,340,0.1767485822306238
politics,0.8018181818181819,0.005771806815524302,680,89,0.36323529411764705
climate & environment,0.795,0.0,171,36,0.05847953216374269
healthcare & wellbeing,0.785,0.0008166832169220487,69,22,0.17391304347826086
economics,0.7697967479674797,0.03572361212693903,828,33,0.5652173913043478
education,0.765,0.0002839647831875766,177,46,0.1016949152542373
race & ethnicity,0.725,0.0008509952972046384,104,39,0.16346153846153846
media & journalism,0.725,0.0007593027096688492,133,42,0.14285714285714285
housing,0.725,0.003419383848624767,66,20,0.15151515151515152
business & corporate,0.725,0.01064344251804239,83,33,0.4457831325301205
gender & sexuality,0.700438596491228,0.0002924205821437701,122,30,0.22950819672131148
immigration,0.6854761904761905,0.0024029213504245593,92,18,0.10869565217391304
government,0.6837301587301586,0.004209315798288402,167,30,0.2215568862275449
culture & identity,0.6799999999999999,0.0,57,17,0.10526315789473684
sports,0.6752898550724638,0.0006710142710300701,1327,102,0.20949510173323285
other,0.6709614596145961,0.023145472100393465,1623,177,0.744916820702403
crime & safety,0.6467811704834605,0.030614230302113122,187,42,1.106951871657754
branding & advertising,0.635,0.0013892070639403686,40,14,0.1
entertainment,0.6252631578947367,0.00028993283628485643,99,43,0.2828282828282828
labor & work,0.525,0.0019872220958172034,51,20,0.1568627450980392
creative & design,0.48,0.0,28,17,0.03571428571428571
religion & values,0.22,0.0,29,2,0.06896551724137931
