topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.8400000000000001,0.0030693853980544653,4883,158,0.20315379889412247
technology & ai,0.81,0.0031187509322493107,4278,340,0.17484805984104723
politics,0.8018181818181819,0.0052716907471035915,681,89,0.36270190895741555
climate & environment,0.795,0.0,173,37,0.057803468208092484
healthcare & wellbeing,0.785,0.00074815699421024,69,22,0.17391304347826086
economics,0.7697967479674797,0.032564668245188146,828,33,0.5652173913043478
education,0.765,0.0002601454803906334,180,47,0.1
race & ethnicity,0.725,0.0007754438079651,109,40,0.1559633027522936
media & journalism,0.725,0.0006973970245497661,134,42,0.1417910447761194
housing,0.725,0.0031403800764241195,66,20,0.15151515151515152
business & corporate,0.725,0.0096995597437673,86,34,0.43023255813953487
gender & sexuality,0.700438596491228,0.00027128980408605124,123,31,0.22764227642276422
immigration,0.6854761904761905,0.0021977308637304554,92,18,0.10869565217391304
government,0.6837301587301586,0.0038350354541480127,167,30,0.2215568862275449
culture & identity,0.6799999999999999,0.0,57,17,0.10526315789473684
sports,0.6752898550724638,0.0006186249310887111,1330,103,0.20902255639097744
other,0.6709614596145961,0.02109759819251062,1643,178,0.7358490566037735
branding & advertising,0.6499999999999999,0.0012659339325185408,42,15,0.09523809523809523
crime & safety,0.6467811704834605,0.02789344599310385,188,43,1.101063829787234
entertainment,0.6252631578947367,0.0002641635696778573,100,43,0.28
labor & work,0.525,0.0018106695205756648,51,20,0.1568627450980392
creative & design,0.48,0.0,28,17,0.03571428571428571
religion & values,0.22,0.0,29,2,0.06896551724137931
