topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.77,0.03240900583721996,809,51,0.2978986402966625
sports,0.6699999999999999,0.00836571705527369,235,20,0.22127659574468084
technology & ai,0.6698701298701298,0.07613454065831131,920,112,0.3630434782608696
politics,0.6558201058201059,0.09559925246434425,180,37,0.5277777777777778
climate & environment,0.63,0.0,54,18,0.0
government,0.63,0.061744936184008316,76,16,0.21052631578947367
business & corporate,0.63,0.2960783254641583,29,16,0.7931034482758621
other,0.6233333333333333,0.34986190899570746,542,67,1.8431734317343174
race & ethnicity,0.615,0.02065492451884017,32,15,0.125
economics,0.5645348837209303,0.39071141498918777,142,11,2.443661971830986
housing,0.5549999999999999,0.035916411943631335,28,11,0.21428571428571427
immigration,0.5399999999999999,0.021821751190497517,31,10,0.12903225806451613
education,0.53,0.004606989867049804,58,20,0.034482758620689655
crime & safety,0.5183606557377048,0.4093081232138579,74,14,2.527027027027027
healthcare & wellbeing,0.5,0.01523394257722547,16,10,0.0625
entertainment,0.46,0.016895683381150696,23,14,0.08695652173913043
culture & identity,0.42500000000000004,0.0,16,9,0.0
creative & design,0.42500000000000004,0.0,17,9,0.0
branding & advertising,0.41000000000000003,0.05825453100254957,18,8,0.05555555555555555
media & journalism,0.33999999999999997,0.01028845323569596,43,10,0.09302325581395349
labor & work,0.33999999999999997,0.05891105512696623,14,10,0.21428571428571427
religion & values,0.30500000000000005,0.0,8,1,0.0
gender & sexuality,0.28,0.0028926642813135355,25,6,0.04
