topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
economics,0.7644086021505376,0.08888110038714025,66,36,5.0
government,0.76,0.004309129799779641,103,31,0.1262135922330097
business & corporate,0.76,0.0080663523175118,48,34,0.4791666666666667
race & ethnicity,0.76,0.0007394783817534134,63,39,0.047619047619047616
war & foreign policy,0.7492896174863388,0.003737382498643132,644,159,0.17546583850931677
housing,0.745,0.003160391597950411,26,19,0.11538461538461539
climate & environment,0.7300000000000001,0.0,100,44,0.0
immigration,0.73,0.002046778227357629,44,18,0.06818181818181818
healthcare & wellbeing,0.7200000000000001,0.0,23,20,0.0
politics,0.719290780141844,0.005242225938822862,223,87,0.3183856502242152
other,0.6951909184726522,0.02337080033439448,762,159,1.2650918635170603
technology & ai,0.6888177339901478,0.002669782567653871,1721,348,0.1609529343404997
crime & safety,0.6783606557377049,0.02930403935703984,99,40,1.8888888888888888
education,0.665,0.0,95,41,0.0
culture & identity,0.63,0.0,25,18,0.0
gender & sexuality,0.625,0.0,34,29,0.0
entertainment,0.6200000000000001,0.00023667547861621604,65,37,0.015384615384615385
branding & advertising,0.615,0.000890764523539249,29,17,0.034482758620689655
media & journalism,0.5599999999999999,0.000578758668310605,55,39,0.03636363636363636
labor & work,0.5599999999999999,0.0015808335232154844,28,22,0.10714285714285714
creative & design,0.5499999999999999,0.0,20,15,0.0
sports,0.54,0.000305101311982376,246,96,0.02032520325203252
infrastructure & supply chain,0.41000000000000003,0.0,10,8,0.0
terrorism & extremism,0.30500000000000005,0.0,1,1,0.0
religion & values,0.30500000000000005,0.0,1,1,0.0
energy & resources,0.30500000000000005,0.0,2,1,0.0
nuclear & wmd threats,0.30500000000000005,0.0,1,1,0.0
