topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
economics,0.7644086021505376,0.08259258119195127,66,36,5.0
government,0.76,0.004003760020064928,108,31,0.12037037037037036
business & corporate,0.76,0.007496008510579596,48,34,0.4791666666666667
race & ethnicity,0.76,0.0006871433006093266,64,39,0.046875
war & foreign policy,0.7492896174863388,0.0034730719180974478,680,159,0.1661764705882353
housing,0.745,0.0029366686089278278,27,19,0.1111111111111111
climate & environment,0.7300000000000001,0.0,102,44,0.0
immigration,0.73,0.00190176775643584,47,18,0.06382978723404255
healthcare & wellbeing,0.7200000000000001,0.0,24,21,0.0
politics,0.719290780141844,0.004871015636162736,226,87,0.3141592920353982
other,0.6951909184726522,0.021716346146238456,784,159,1.2295918367346939
technology & ai,0.6888177339901478,0.0024806886199734363,1778,348,0.15579302587176602
crime & safety,0.6783606557377049,0.027228259026612134,104,41,1.7980769230769231
education,0.665,0.0,98,42,0.0
culture & identity,0.63,0.0,26,18,0.0
gender & sexuality,0.625,0.0,35,30,0.0
entertainment,0.6200000000000001,0.00021990922329784352,69,37,0.014492753623188406
branding & advertising,0.615,0.0008277489090474305,29,17,0.034482758620689655
media & journalism,0.5599999999999999,0.0005378310291894803,56,39,0.03571428571428571
labor & work,0.5599999999999999,0.0014688849279020832,28,22,0.10714285714285714
creative & design,0.5499999999999999,0.0,21,15,0.0
sports,0.54,0.0002834933457461269,255,96,0.0196078431372549
infrastructure & supply chain,0.41000000000000003,0.0,10,8,0.0
religion & values,0.32,0.0,2,2,0.0
terrorism & extremism,0.30500000000000005,0.0,1,1,0.0
energy & resources,0.30500000000000005,0.0,2,1,0.0
nuclear & wmd threats,0.30500000000000005,0.0,1,1,0.0
