topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.8400000000000001,0.0031501939604890094,4876,158,0.20344544708777687
technology & ai,0.81,0.0032042382043967546,4272,340,0.1750936329588015
politics,0.8018181818181819,0.00541509343049528,681,89,0.36270190895741555
climate & environment,0.795,0.0,172,37,0.05813953488372093
healthcare & wellbeing,0.785,0.0007678534204706771,69,22,0.17391304347826086
economics,0.7697967479674797,0.03346940725512043,828,33,0.5652173913043478
education,0.765,0.0002669919820916523,179,47,0.1005586592178771
race & ethnicity,0.725,0.000797077074532968,108,39,0.1574074074074074
media & journalism,0.725,0.0007152123160984111,134,42,0.1417910447761194
housing,0.725,0.003220667426320514,66,20,0.15151515151515152
business & corporate,0.725,0.009969850063107417,86,34,0.43023255813953487
gender & sexuality,0.700438596491228,0.0002774182232724387,122,30,0.22950819672131148
immigration,0.6854761904761905,0.0022566151179715653,92,18,0.10869565217391304
government,0.6837301587301586,0.003942194655591857,167,30,0.2215568862275449
culture & identity,0.6799999999999999,0.0,57,17,0.10526315789473684
sports,0.6752898550724638,0.0006337420757788927,1327,102,0.20949510173323285
other,0.6709614596145961,0.021684094397214592,1636,177,0.738997555012225
branding & advertising,0.6499999999999999,0.0013012329373123716,42,15,0.09523809523809523
crime & safety,0.6467811704834605,0.028672453271219166,188,43,1.101063829787234
entertainment,0.6252631578947367,0.00027154171377760634,100,43,0.28
labor & work,0.525,0.001861220721808184,51,20,0.1568627450980392
creative & design,0.48,0.0,28,17,0.03571428571428571
religion & values,0.22,0.0,29,2,0.06896551724137931
