topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
housing,0.9,0.0007105332785328146,46,30,0.06521739130434782
war & foreign policy,0.8892896174863388,0.0010126052984439494,1235,206,0.09149797570850203
climate & environment,0.87,0.0,189,62,0.0
economics,0.8694086021505376,0.023441019771806453,108,49,3.0555555555555554
race & ethnicity,0.8649999999999999,0.0002664167729742411,92,47,0.03260869565217391
business & corporate,0.8649999999999999,0.0022922289122096176,83,43,0.27710843373493976
healthcare & wellbeing,0.86,0.0,63,44,0.0
politics,0.859290780141844,0.0018020037724406125,312,114,0.22756410256410256
education,0.84,0.0,120,52,0.0
government,0.83,0.0013692099275567267,152,46,0.08552631578947369
immigration,0.83,0.0006824093772281828,61,24,0.04918032786885246
technology & ai,0.8288177339901478,0.0008068571125030758,2863,471,0.09675165909884736
crime & safety,0.7833606557377049,0.011433590830267472,142,49,1.3169014084507042
gender & sexuality,0.765,0.0,45,34,0.0
culture & identity,0.765,0.0,38,27,0.0
branding & advertising,0.73,0.0002990684851915776,36,23,0.027777777777777776
infrastructure & supply chain,0.73,0.0,92,45,0.0
energy & resources,0.7,0.0,31,18,0.0
other,0.6951909184726522,0.011463822593572431,929,159,1.0376749192680301
entertainment,0.69,9.804189574002419e-05,89,42,0.011235955056179775
creative & design,0.6799999999999999,0.0,27,19,0.0
media & journalism,0.6649999999999999,0.00021850590390490936,82,49,0.024390243902439025
labor & work,0.63,0.0006091490660028927,39,28,0.07692307692307693
terrorism & extremism,0.59,0.0,15,13,0.0
sports,0.54,0.0001496223361636341,292,96,0.017123287671232876
social unrest & protests,0.485,0.0,8,6,0.0
cybersecurity & tech threats,0.43499999999999994,0.0,5,5,0.0
nuclear & wmd threats,0.405,0.0,5,3,0.0
financial system stress,0.355,0.0,2,2,0.0
religion & values,0.32,0.0,2,2,0.0
food security & agriculture,0.30500000000000005,0.0,1,1,0.0
humanitarian crises & migration,0.30500000000000005,0.0,1,1,0.0
