topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
economics,0.7644086021505376,0.09035564074813753,65,36,5.076923076923077
government,0.76,0.004380744183161682,103,31,0.1262135922330097
business & corporate,0.76,0.008200079275344052,48,34,0.4791666666666667
race & ethnicity,0.76,0.0007517503359377554,62,38,0.04838709677419355
war & foreign policy,0.7492896174863388,0.0037993558365088448,639,159,0.17683881064162754
housing,0.745,0.003212853126536157,25,19,0.12
climate & environment,0.7300000000000001,0.0,100,44,0.0
immigration,0.73,0.0020807848634463656,43,18,0.06976744186046512
healthcare & wellbeing,0.7200000000000001,0.0,23,20,0.0
politics,0.719290780141844,0.005329274745874734,221,87,0.3212669683257919
other,0.6951909184726522,0.023758759276004078,754,159,1.2785145888594165
technology & ai,0.6888177339901478,0.0027141260266633125,1716,348,0.16142191142191142
crime & safety,0.6783606557377049,0.02979082547845199,99,40,1.8888888888888888
education,0.665,0.0,95,41,0.0
culture & identity,0.63,0.0,25,18,0.0
gender & sexuality,0.625,0.0,34,29,0.0
entertainment,0.6200000000000001,0.00024060732151160612,64,37,0.015625
branding & advertising,0.615,0.0009055403578925997,29,17,0.034482758620689655
media & journalism,0.5599999999999999,0.0005883549882392947,55,39,0.03636363636363636
labor & work,0.5599999999999999,0.0016070856479836527,28,22,0.10714285714285714
creative & design,0.5499999999999999,0.0,20,15,0.0
sports,0.54,0.0003101684531357256,243,96,0.0205761316872428
infrastructure & supply chain,0.41000000000000003,0.0,10,8,0.0
terrorism & extremism,0.30500000000000005,0.0,1,1,0.0
religion & values,0.30500000000000005,0.0,1,1,0.0
energy & resources,0.30500000000000005,0.0,2,1,0.0
nuclear & wmd threats,0.30500000000000005,0.0,1,1,0.0
