topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
economics,0.7644086021505376,0.08616784045332339,66,36,5.0
government,0.76,0.004177365032011051,106,31,0.12264150943396226
business & corporate,0.76,0.007820277229625068,48,34,0.4791666666666667
race & ethnicity,0.76,0.000716897470285455,64,39,0.046875
war & foreign policy,0.7492896174863388,0.0036233445857453564,659,159,0.17147192716236723
housing,0.745,0.0030638613074664726,26,19,0.11538461538461539
climate & environment,0.7300000000000001,0.0,101,44,0.0
immigration,0.73,0.001984207975766077,45,18,0.06666666666666667
healthcare & wellbeing,0.7200000000000001,0.0,24,21,0.0
politics,0.719290780141844,0.00508205679617088,225,87,0.31555555555555553
other,0.6951909184726522,0.022656948217959487,774,159,1.2454780361757105
technology & ai,0.6888177339901478,0.002588191861706729,1749,348,0.15837621497998858
crime & safety,0.6783606557377049,0.028408372036803173,99,40,1.8888888888888888
education,0.665,0.0,97,42,0.0
culture & identity,0.63,0.0,26,18,0.0
gender & sexuality,0.625,0.0,34,29,0.0
entertainment,0.6200000000000001,0.00022944107679150234,68,37,0.014705882352941176
branding & advertising,0.615,0.0008635757985546988,29,17,0.034482758620689655
media & journalism,0.5599999999999999,0.0005611003157431016,55,39,0.03636363636363636
labor & work,0.5599999999999999,0.0015325300139449399,28,22,0.10714285714285714
creative & design,0.5499999999999999,0.0,21,15,0.0
sports,0.54,0.00029577788522242184,252,96,0.01984126984126984
infrastructure & supply chain,0.41000000000000003,0.0,10,8,0.0
terrorism & extremism,0.30500000000000005,0.0,1,1,0.0
religion & values,0.30500000000000005,0.0,1,1,0.0
energy & resources,0.30500000000000005,0.0,2,1,0.0
nuclear & wmd threats,0.30500000000000005,0.0,1,1,0.0
