topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.77,0.010598230086583416,3582,124,0.21887213847012843
climate & environment,0.76,0.0,124,34,0.04838709677419355
healthcare & wellbeing,0.75,0.002597958391631111,55,20,0.18181818181818182
technology & ai,0.74,0.01358634361665876,3099,280,0.2107131332687964
education,0.73,0.0010687110549085477,134,38,0.12686567164179105
economics,0.722962962962963,0.12462060821804542,615,26,0.7170731707317073
business & corporate,0.69,0.06250845247145623,59,21,0.5932203389830508
gender & sexuality,0.69,0.0008419052639478185,90,21,0.17777777777777778
government,0.69,0.015418386169240279,128,26,0.203125
race & ethnicity,0.69,0.0036374960329582156,74,30,0.0945945945945946
housing,0.66,0.010259514238290338,55,18,0.16363636363636364
politics,0.6569182389937107,0.02209182671575518,513,71,0.3216374269005848
media & journalism,0.6381481481481481,0.002675062830047895,101,31,0.16831683168316833
other,0.6302597402597402,0.08660532404659356,1229,144,0.9308380797396257
sports,0.6222309711286089,0.0022053968621290965,926,66,0.20950323974082075
crime & safety,0.6141666666666666,0.1024016594557047,158,38,1.2848101265822784
culture & identity,0.585,0.0,44,13,0.13636363636363635
immigration,0.57,0.008661838355551925,65,12,0.12307692307692308
entertainment,0.5552631578947369,0.0013278700748331335,72,35,0.3888888888888889
branding & advertising,0.485,0.0062251008044840435,28,13,0.07142857142857142
labor & work,0.475,0.006563713619868955,42,19,0.16666666666666666
creative & design,0.4,0.0,23,14,0.043478260869565216
religion & values,0.22,0.0,22,2,0.045454545454545456
