topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.88,0.0,1790,72,0.0
technology & ai,0.85,0.0,2228,110,0.0
climate & environment,0.8,0.0,224,24,0.0
other,0.7699999999999999,0.0,957,18,0.0
politics,0.755,0.0,144,27,0.0
healthcare & wellbeing,0.7499999999999999,0.0,48,15,0.0
crime & safety,0.65,0.0,154,18,0.0
education,0.645,0.0,90,14,0.0
government,0.6449999999999999,0.0,127,12,0.0
economics,0.6250000000000001,0.0,53,13,0.0
media & journalism,0.6199999999999999,0.0,65,15,0.0
race & ethnicity,0.615,0.0,103,17,0.0
business & corporate,0.6,0.0,59,16,0.0
housing,0.54,0.0,37,12,0.0
entertainment,0.5349999999999999,0.0,71,12,0.0
infrastructure & supply chain,0.52,0.0,15,13,0.0
gender & sexuality,0.49,0.0,49,11,0.0
branding & advertising,0.49,0.0,29,11,0.0
immigration,0.475,0.0,37,10,0.0
energy & resources,0.45999999999999996,0.0,13,9,0.0
labor & work,0.45999999999999996,0.0,38,9,0.0
creative & design,0.44499999999999995,0.0,17,8,0.0
sports,0.44,0.0,200,9,0.0
culture & identity,0.43000000000000005,0.0,31,7,0.0
terrorism & extremism,0.4,0.0,5,5,0.0
social unrest & protests,0.385,0.0,4,4,0.0
religion & values,0.345,,26,6,0.0
nuclear & wmd threats,0.30500000000000005,0.0,2,1,0.0
cybersecurity & tech threats,0.30500000000000005,0.0,1,1,0.0
