topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
economics,0.7644086021505376,0.06860026275984606,67,36,4.925373134328358
government,0.76,0.003324562757368882,116,31,0.11206896551724138
business & corporate,0.76,0.006226760009408517,50,34,0.46
housing,0.76,0.002438936906721618,28,20,0.10714285714285714
race & ethnicity,0.76,0.0005707031634585852,65,39,0.046153846153846156
war & foreign policy,0.7492896174863388,0.0028849018195420298,752,159,0.1502659574468085
climate & environment,0.7300000000000001,0.0,114,44,0.0
immigration,0.73,0.0015792186244371921,49,18,0.061224489795918366
healthcare & wellbeing,0.7200000000000001,0.0,28,23,0.0
politics,0.719290780141844,0.004045221883282481,230,87,0.30869565217391304
other,0.6951909184726522,0.018035594464514183,827,159,1.1656590084643288
technology & ai,0.6888177339901478,0.002060053808836933,1888,348,0.14671610169491525
crime & safety,0.6783606557377049,0.022610874082810362,107,41,1.7476635514018692
education,0.665,0.0,101,42,0.0
culture & identity,0.63,0.0,27,18,0.0
gender & sexuality,0.625,0.0,36,31,0.0
entertainment,0.6200000000000001,0.0001826148012775305,75,37,0.013333333333333334
branding & advertising,0.615,0.0006875312290121753,30,17,0.03333333333333333
creative & design,0.565,0.0,22,16,0.0
labor & work,0.5599999999999999,0.0012198482172698132,30,22,0.1
media & journalism,0.5599999999999999,0.0004467533357643813,64,41,0.03125
sports,0.54,0.00023542608160301943,266,96,0.018796992481203006
infrastructure & supply chain,0.41000000000000003,0.0,10,8,0.0
religion & values,0.32,0.0,2,2,0.0
terrorism & extremism,0.30500000000000005,0.0,1,1,0.0
energy & resources,0.30500000000000005,0.0,2,1,0.0
nuclear & wmd threats,0.30500000000000005,0.0,1,1,0.0
