topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
economics,0.8344086021505376,0.02883247026308262,105,47,3.142857142857143
business & corporate,0.83,0.0028122188506986426,80,42,0.2875
housing,0.83,0.0009614016621393273,42,28,0.07142857142857142
race & ethnicity,0.83,0.00034804235361646175,81,46,0.037037037037037035
war & foreign policy,0.8192896174863388,0.0013919519505406171,1090,202,0.10366972477064221
climate & environment,0.8,0.0,166,58,0.0
government,0.7949999999999999,0.0016835818920922373,146,46,0.08904109589041095
immigration,0.7949999999999999,0.0009181753999388739,57,21,0.05263157894736842
healthcare & wellbeing,0.79,0.0,53,38,0.0
politics,0.789290780141844,0.0022976397431876297,295,107,0.24067796610169492
education,0.77,0.0,109,48,0.0
technology & ai,0.7588177339901477,0.0010511721221198944,2634,445,0.10516324981017464
crime & safety,0.7483606557377048,0.014471128164829787,130,47,1.4384615384615385
culture & identity,0.73,0.0,32,22,0.0
other,0.6951909184726522,0.01357247505130607,895,159,1.077094972067039
gender & sexuality,0.695,0.0,42,33,0.0
branding & advertising,0.695,0.0003737254136954843,35,22,0.02857142857142857
creative & design,0.6649999999999999,0.0,26,18,0.0
infrastructure & supply chain,0.66,0.0,77,40,0.0
entertainment,0.655,0.0001320165638603085,85,40,0.011764705882352941
labor & work,0.63,0.0007212202166227403,41,28,0.07317073170731707
media & journalism,0.595,0.0002924108237683494,79,47,0.02531645569620253
energy & resources,0.57,0.0,25,14,0.0
sports,0.54,0.00017715130642850972,281,96,0.017793594306049824
terrorism & extremism,0.48,0.0,9,8,0.0
cybersecurity & tech threats,0.43499999999999994,0.0,5,5,0.0
social unrest & protests,0.43499999999999994,0.0,6,5,0.0
nuclear & wmd threats,0.37,0.0,3,3,0.0
financial system stress,0.355,0.0,2,2,0.0
religion & values,0.32,0.0,2,2,0.0
humanitarian crises & migration,0.30500000000000005,0.0,1,1,0.0
