topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
economics,0.7644086021505376,0.08517734971576373,66,36,5.0
government,0.76,0.00412926700645636,106,31,0.12264150943396226
business & corporate,0.76,0.0077304435042906796,48,34,0.4791666666666667
race & ethnicity,0.76,0.0007086542828776527,64,39,0.046875
war & foreign policy,0.7492896174863388,0.0035817135757371813,665,159,0.1699248120300752
housing,0.745,0.0030286231977815405,26,19,0.11538461538461539
climate & environment,0.7300000000000001,0.0,101,44,0.0
immigration,0.73,0.0019613677191226675,46,18,0.06521739130434782
healthcare & wellbeing,0.7200000000000001,0.0,24,21,0.0
politics,0.719290780141844,0.005023588333804916,225,87,0.31555555555555553
other,0.6951909184726522,0.022396359052250486,777,159,1.2406692406692406
technology & ai,0.6888177339901478,0.0025584081331191,1758,348,0.15756541524459614
crime & safety,0.6783606557377049,0.02808142104713523,100,40,1.87
education,0.665,0.0,98,42,0.0
culture & identity,0.63,0.0,26,18,0.0
gender & sexuality,0.625,0.0,34,29,0.0
entertainment,0.6200000000000001,0.00022680026271999884,68,37,0.014705882352941176
branding & advertising,0.615,0.0008536503341855251,29,17,0.034482758620689655
media & journalism,0.5599999999999999,0.0005546538827825749,55,39,0.03636363636363636
labor & work,0.5599999999999999,0.00151489724395881,28,22,0.10714285714285714
creative & design,0.5499999999999999,0.0,21,15,0.0
sports,0.54,0.00029237446532660237,254,96,0.01968503937007874
infrastructure & supply chain,0.41000000000000003,0.0,10,8,0.0
terrorism & extremism,0.30500000000000005,0.0,1,1,0.0
religion & values,0.30500000000000005,0.0,1,1,0.0
energy & resources,0.30500000000000005,0.0,2,1,0.0
nuclear & wmd threats,0.30500000000000005,0.0,1,1,0.0
