topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.8400000000000001,0.003308475928561545,4864,158,0.20394736842105263
technology & ai,0.81,0.0033721626663667827,4241,340,0.1763734968167885
politics,0.8018181818181819,0.00569663699722607,680,89,0.36323529411764705
climate & environment,0.795,0.0,171,36,0.05847953216374269
healthcare & wellbeing,0.785,0.0008064130216034252,69,22,0.17391304347826086
economics,0.7697967479674797,0.035248155718382246,828,33,0.5652173913043478
education,0.765,0.000280395013932659,178,47,0.10112359550561797
race & ethnicity,0.725,0.0008396207800161265,105,39,0.1619047619047619
media & journalism,0.725,0.0007500379758292952,134,42,0.1417910447761194
housing,0.725,0.0033776255291860656,66,20,0.15151515151515152
business & corporate,0.725,0.010501350978656789,84,33,0.44047619047619047
gender & sexuality,0.700438596491228,0.00028928752180212055,122,30,0.22950819672131148
immigration,0.6854761904761905,0.002372110027282424,92,18,0.10869565217391304
government,0.6837301587301586,0.0041529595023592405,167,30,0.2215568862275449
culture & identity,0.6799999999999999,0.0,57,17,0.10526315789473684
sports,0.6752898550724638,0.000663198815526919,1327,102,0.20949510173323285
other,0.6709614596145961,0.022837227624447922,1624,177,0.7444581280788177
branding & advertising,0.6499999999999999,0.0013706486571532532,41,15,0.0975609756097561
crime & safety,0.6467811704834605,0.03020457216393459,188,43,1.101063829787234
entertainment,0.6252631578947367,0.00028605283021960315,100,43,0.28
labor & work,0.525,0.00196063996113598,51,20,0.1568627450980392
creative & design,0.48,0.0,28,17,0.03571428571428571
religion & values,0.22,0.0,29,2,0.06896551724137931
