topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.805,0.0034555861784286027,4854,158,0.20436753193242688
climate & environment,0.795,0.0,171,36,0.05847953216374269
healthcare & wellbeing,0.785,0.0008401759457517277,69,22,0.17391304347826086
technology & ai,0.775,0.003522597332719165,4219,340,0.1772931974401517
economics,0.7697967479674797,0.03681390006117302,828,33,0.5652173913043478
politics,0.7668181818181818,0.005973472531165235,679,89,0.3637702503681885
education,0.765,0.00029213039372295103,177,46,0.1016949152542373
race & ethnicity,0.725,0.0008770827962521405,104,39,0.16346153846153846
media & journalism,0.725,0.0007804790044494397,133,42,0.14285714285714285
housing,0.725,0.0035148342944988416,66,20,0.15151515151515152
business & corporate,0.725,0.01096931262212483,83,33,0.4457831325301205
gender & sexuality,0.700438596491228,0.00029954321566448355,122,30,0.22950819672131148
immigration,0.6854761904761905,0.002473481782869043,92,18,0.10869565217391304
government,0.6837301587301586,0.00433857882159626,166,30,0.22289156626506024
culture & identity,0.6799999999999999,0.0,57,17,0.10526315789473684
sports,0.6752898550724638,0.0006888450287822189,1327,102,0.20949510173323285
other,0.6709614596145961,0.023852341828037176,1621,177,0.7458359037631092
crime & safety,0.6467811704834605,0.03155383083117549,187,42,1.106951871657754
branding & advertising,0.635,0.001431769829102768,40,14,0.1
entertainment,0.5902631578947368,0.00030519025962557695,98,43,0.2857142857142857
labor & work,0.525,0.002048190441734551,51,20,0.1568627450980392
creative & design,0.48,0.0,28,17,0.03571428571428571
religion & values,0.22,0.0,29,2,0.06896551724137931
