topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.77,0.009230630469616263,3827,140,0.21818656911418866
climate & environment,0.76,0.0,131,34,0.05343511450381679
healthcare & wellbeing,0.75,0.002231282426659924,59,21,0.1694915254237288
technology & ai,0.74,0.01113040923346767,3304,307,0.19975786924939468
education,0.73,0.0009037673087534451,141,39,0.12056737588652482
economics,0.7204166666666667,0.10925778741575287,657,27,0.680365296803653
business & corporate,0.69,0.04119050811214115,67,25,0.5522388059701493
media & journalism,0.69,0.0024608240808286245,104,31,0.18269230769230768
gender & sexuality,0.69,0.0007442667966344645,95,23,0.16842105263157894
race & ethnicity,0.69,0.0026357114287440453,85,35,0.08235294117647059
government,0.665438596491228,0.013242272131437317,137,28,0.24817518248175183
housing,0.66,0.009435128215019482,56,18,0.16071428571428573
politics,0.6569182389937107,0.018371146935203485,546,79,0.3021978021978022
other,0.6321188630490956,0.07428245696644108,1296,152,0.8881172839506173
sports,0.6274074074074074,0.001785930321371483,1015,84,0.21576354679802956
crime & safety,0.613359173126615,0.08830274754092764,166,42,1.2289156626506024
culture & identity,0.6,0.0,51,14,0.11764705882352941
immigration,0.585,0.007480387513924942,70,13,0.11428571428571428
entertainment,0.5552631578947369,0.0009676806799545631,84,37,0.3333333333333333
branding & advertising,0.5,0.0043860860497252985,31,14,0.06451612903225806
labor & work,0.475,0.005943657962692256,43,19,0.16279069767441862
creative & design,0.4,0.0,23,14,0.043478260869565216
religion & values,0.22,0.0,25,2,0.04
