topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.8400000000000001,0.002927789475615136,4909,158,0.20207781625585658
technology & ai,0.81,0.0029693570132264513,4302,340,0.17387261738726173
politics,0.8018181818181819,0.005020964282240957,683,89,0.3616398243045388
climate & environment,0.795,0.0,176,37,0.056818181818181816
healthcare & wellbeing,0.785,0.0007136289897499076,69,22,0.17391304347826086
economics,0.7697967479674797,0.03098489198728198,830,34,0.563855421686747
education,0.765,0.00024814322630503806,180,47,0.1
race & ethnicity,0.725,0.0007376796799795789,109,40,0.1559633027522936
media & journalism,0.725,0.0006661213717737037,135,42,0.14074074074074075
housing,0.725,0.002999440540874702,67,20,0.14925373134328357
business & corporate,0.725,0.009227687347164186,86,34,0.43023255813953487
gender & sexuality,0.700438596491228,0.00026043786235834925,123,31,0.22764227642276422
immigration,0.6854761904761905,0.0020946816305599998,93,18,0.10752688172043011
government,0.6837301587301586,0.003647995035029138,168,30,0.22023809523809523
culture & identity,0.6799999999999999,0.0,57,17,0.10526315789473684
sports,0.6752898550724638,0.0005920063809648024,1334,103,0.20839580209895053
other,0.6709614596145961,0.02007355963118888,1651,178,0.7322834645669292
branding & advertising,0.6499999999999999,0.0012043118629483005,42,15,0.09523809523809523
crime & safety,0.6467811704834605,0.02653368099671453,188,43,1.101063829787234
entertainment,0.6252631578947367,0.00025128501817903794,101,43,0.27722772277227725
labor & work,0.525,0.001722429622784322,51,20,0.1568627450980392
creative & design,0.48,0.0,29,17,0.034482758620689655
religion & values,0.22,0.0,29,2,0.06896551724137931
