topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.77,0.011978011730920895,3178,114,0.20830711139081184
climate & environment,0.76,0.0,115,34,0.043478260869565216
technology & ai,0.74,0.015847026412895773,2827,258,0.2140077821011673
economics,0.733190984578885,0.13667549206811513,552,26,0.7246376811594203
education,0.73,0.0012457021074288991,123,35,0.13008130081300814
healthcare & wellbeing,0.7200000000000001,0.0032733933746761485,49,18,0.20408163265306123
government,0.69,0.017898920332481406,122,25,0.21311475409836064
race & ethnicity,0.69,0.0043553051064986964,68,28,0.10294117647058823
politics,0.6800813008130081,0.025254946970659733,468,65,0.29273504273504275
business & corporate,0.66,0.08440762751565202,55,18,0.6363636363636364
media & journalism,0.6381481481481481,0.0030730133189404724,94,29,0.18085106382978725
other,0.6332432432432432,0.10005984450078143,1118,137,0.9865831842576028
gender & sexuality,0.63,0.0010705262070949363,78,16,0.20512820512820512
housing,0.63,0.012328727082883422,49,16,0.16326530612244897
sports,0.6275757575757577,0.0025982139075454392,808,57,0.2141089108910891
crime & safety,0.6097375328083989,0.12154776282339302,142,33,1.4154929577464788
culture & identity,0.585,0.0,39,13,0.1282051282051282
immigration,0.57,0.009448878438143637,60,12,0.13333333333333333
entertainment,0.5552631578947369,0.0015520291316257326,69,33,0.4057971014492754
labor & work,0.475,0.008006438316897797,35,19,0.2
branding & advertising,0.47,0.00796981765022149,26,12,0.07692307692307693
creative & design,0.4,0.0,23,14,0.043478260869565216
religion & values,0.22,0.0,18,2,0.05555555555555555
