topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.805,0.007641125097956555,4421,153,0.2099072608007238
climate & environment,0.795,0.0,152,36,0.06578947368421052
healthcare & wellbeing,0.785,0.00180365758491037,65,22,0.18461538461538463
technology & ai,0.775,0.00851786707316613,3791,331,0.18754945924558164
economics,0.7663106295149639,0.09128036313933756,742,27,0.6185983827493261
education,0.765,0.0006553711525710627,163,45,0.11042944785276074
business & corporate,0.725,0.029336017858573184,73,29,0.5068493150684932
race & ethnicity,0.725,0.002036251088201667,95,37,0.08421052631578947
media & journalism,0.725,0.0019006983955806298,119,35,0.15966386554621848
gender & sexuality,0.700438596491228,0.0006112717331547676,111,26,0.25225225225225223
government,0.6916666666666667,0.010588311050422256,143,29,0.24475524475524477
politics,0.6905555555555556,0.014112395944034507,627,83,0.291866028708134
sports,0.6697058823529412,0.0014396652921191799,1201,93,0.21315570358034971
other,0.6673220973782771,0.057999768778914544,1462,164,0.8105335157318742
housing,0.66,0.00814138894339359,61,18,0.16393442622950818
immigration,0.6499999999999999,0.00575594258207462,79,15,0.10126582278481013
culture & identity,0.6499999999999999,0.0,54,15,0.1111111111111111
crime & safety,0.6125641025641025,0.07424453186605195,171,42,1.2046783625730995
entertainment,0.5902631578947368,0.0007412726610559978,91,40,0.3076923076923077
labor & work,0.525,0.004760221333980539,48,20,0.16666666666666666
branding & advertising,0.5,0.0036906314977372323,37,14,0.05405405405405406
creative & design,0.4,0.0,23,14,0.043478260869565216
religion & values,0.22,0.0,27,2,0.07407407407407407
