topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.77,0.016329599189784744,2361,89,0.22448115205421432
climate & environment,0.76,0.0,97,28,0.041237113402061855
technology & ai,0.7328205128205129,0.02461572437880382,2233,210,0.24093148231079264
education,0.73,0.001772473095611714,106,30,0.1509433962264151
economics,0.7031508515815086,0.1937313551743554,413,19,0.9225181598062954
government,0.69,0.027456296822220803,106,21,0.24528301886792453
race & ethnicity,0.69,0.007545058002972795,49,21,0.10204081632653061
politics,0.6867521367521368,0.03739431919162546,375,54,0.3546666666666667
sports,0.6699999999999999,0.0036325243403362113,578,51,0.2231833910034602
healthcare & wellbeing,0.66,0.005422939022308499,34,14,0.2647058823529412
business & corporate,0.645,0.11985256451626054,50,17,0.64
other,0.6297701149425287,0.14366071884210618,925,119,1.1664864864864866
crime & safety,0.6105291005291005,0.17908037174847038,118,26,1.694915254237288
media & journalism,0.601111111111111,0.004402765767082566,76,22,0.11842105263157894
housing,0.585,0.01856741160079122,42,13,0.19047619047619047
culture & identity,0.57,0.0,31,12,0.06451612903225806
gender & sexuality,0.57,0.0014726245407096483,54,12,0.1111111111111111
entertainment,0.5552631578947369,0.0030108605439263776,55,26,0.509090909090909
immigration,0.46611111111111114,0.012179391248364509,49,11,0.14285714285714285
labor & work,0.44499999999999995,0.013521399196804241,28,17,0.17857142857142858
branding & advertising,0.43999999999999995,0.015680325380143332,23,10,0.08695652173913043
creative & design,0.37,0.0,21,12,0.047619047619047616
religion & values,0.22,0.0,13,2,0.07692307692307693
