topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
war & foreign policy,0.8400000000000001,0.0030271491198169596,4890,158,0.20286298568507158
technology & ai,0.81,0.003074135172388962,4287,340,0.17448098903662235
politics,0.8018181818181819,0.005196828866569167,681,89,0.36270190895741555
climate & environment,0.795,0.0,173,37,0.057803468208092484
healthcare & wellbeing,0.785,0.0007378596639839789,69,22,0.17391304347826086
economics,0.7697967479674797,0.03209270054753856,829,34,0.5645355850422196
education,0.765,0.00025656607005688,180,47,0.1
race & ethnicity,0.725,0.0007641602014702069,109,40,0.1559633027522936
media & journalism,0.725,0.0006880757951658096,134,42,0.1417910447761194
housing,0.725,0.003098374012412758,66,20,0.15151515151515152
business & corporate,0.725,0.009558573540576744,86,34,0.43023255813953487
gender & sexuality,0.700438596491228,0.00026806799248814227,123,31,0.22764227642276422
immigration,0.6854761904761905,0.002166975246770801,92,18,0.10869565217391304
government,0.6837301587301586,0.0037791463932011233,167,30,0.2215568862275449
culture & identity,0.6799999999999999,0.0,57,17,0.10526315789473684
sports,0.6752898550724638,0.0006107023150608401,1331,103,0.20886551465063863
other,0.6709614596145961,0.02079165388027718,1645,178,0.7349544072948329
branding & advertising,0.6499999999999999,0.001247522083250442,42,15,0.09523809523809523
crime & safety,0.6467811704834605,0.02748714514892297,188,43,1.101063829787234
entertainment,0.6252631578947367,0.0002603154182700379,100,43,0.28
labor & work,0.525,0.0017843035283503467,51,20,0.1568627450980392
creative & design,0.48,0.0,28,17,0.03571428571428571
religion & values,0.22,0.0,29,2,0.06896551724137931
