topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
economics,0.7644086021505376,0.06152129249348916,71,37,4.647887323943662
government,0.76,0.00298108535261904,122,31,0.10655737704918032
business & corporate,0.76,0.005584518620517878,56,36,0.4107142857142857
housing,0.76,0.0021871595020805656,31,21,0.0967741935483871
race & ethnicity,0.76,0.0005117984266157667,65,39,0.046153846153846156
war & foreign policy,0.7492896174863388,0.0025873022688160355,800,159,0.14125
climate & environment,0.7300000000000001,0.0,122,44,0.0
immigration,0.73,0.0014160916971932812,51,18,0.058823529411764705
healthcare & wellbeing,0.7200000000000001,0.0,31,24,0.0
politics,0.719290780141844,0.0036275274167781365,232,87,0.30603448275862066
other,0.6951909184726522,0.016173699757796534,854,159,1.1288056206088992
technology & ai,0.6888177339901478,0.0018473048453980698,1945,348,0.1424164524421594
crime & safety,0.6783606557377049,0.020275561655698646,113,41,1.654867256637168
education,0.665,0.0,102,43,0.0
culture & identity,0.63,0.0,27,18,0.0
gender & sexuality,0.625,0.0,36,31,0.0
entertainment,0.6200000000000001,0.00016375290524057407,77,38,0.012987012987012988
branding & advertising,0.615,0.0006165903174500458,30,17,0.03333333333333333
creative & design,0.58,0.0,23,17,0.0
labor & work,0.5599999999999999,0.001093885147795806,30,22,0.1
media & journalism,0.5599999999999999,0.0004006695229282011,67,41,0.029850746268656716
sports,0.54,0.00021111413222953384,271,96,0.01845018450184502
infrastructure & supply chain,0.41000000000000003,0.0,10,8,0.0
religion & values,0.32,0.0,2,2,0.0
terrorism & extremism,0.30500000000000005,0.0,1,1,0.0
energy & resources,0.30500000000000005,0.0,2,1,0.0
nuclear & wmd threats,0.30500000000000005,0.0,1,1,0.0
