topic,longevity_score,velocity_score,post_count,source_count,avg_engagement
economics,0.7644086021505376,0.08723404386574865,66,36,5.0
government,0.76,0.00422914169535489,105,31,0.12380952380952381
business & corporate,0.76,0.007916976203752856,48,34,0.4791666666666667
race & ethnicity,0.76,0.0007257708230550993,64,39,0.046875
war & foreign policy,0.7492896174863388,0.003668157343827809,652,159,0.17331288343558282
housing,0.745,0.0031017934857505616,26,19,0.11538461538461539
climate & environment,0.7300000000000001,0.0,101,44,0.0
immigration,0.73,0.0020087949489819637,44,18,0.06818181818181818
healthcare & wellbeing,0.7200000000000001,0.0,24,21,0.0
politics,0.719290780141844,0.005144995843475207,225,87,0.31555555555555553
other,0.6951909184726522,0.022937460603558318,769,159,1.2535760728218466
technology & ai,0.6888177339901478,0.0026202530803674257,1739,348,0.15928694652098907
crime & safety,0.6783606557377049,0.028760325427330945,99,40,1.8888888888888888
education,0.665,0.0,96,41,0.0
culture & identity,0.63,0.0,25,18,0.0
gender & sexuality,0.625,0.0,34,29,0.0
entertainment,0.6200000000000001,0.00023228384077427,67,37,0.014925373134328358
branding & advertising,0.615,0.0008742599219022083,29,17,0.034482758620689655
media & journalism,0.5599999999999999,0.0005680394192504852,55,39,0.03636363636363636
labor & work,0.5599999999999999,0.0015515110419553923,28,22,0.10714285714285714
creative & design,0.5499999999999999,0.0,21,15,0.0
sports,0.54,0.0002994415497220526,251,96,0.0199203187250996
infrastructure & supply chain,0.41000000000000003,0.0,10,8,0.0
terrorism & extremism,0.30500000000000005,0.0,1,1,0.0
religion & values,0.30500000000000005,0.0,1,1,0.0
energy & resources,0.30500000000000005,0.0,2,1,0.0
nuclear & wmd threats,0.30500000000000005,0.0,1,1,0.0
