id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,country,intensity
https://slashdot.org/firehose.pl?op=view&amp;id=180182417,"G20 adopts declaration despite US boycott - DW. G20 adopts declaration despite US boycottDW G20 summit in South Africa adopts declaration despite US boycott, oppositionReuters White House hits out at South African leader for ‘running his mouth’ over US boycott of G20AP News Macron, Who Called NATO Brain De…",2025-11-23 04:32:35+00:00,Slashdot.org,0,0,0,0,0,war & foreign policy,slashdot.org,0.0010077988845296204,Cold / Hostile,anger,fear,sadness,South Africa,1
https://slashdot.org/firehose.pl?op=view&amp;id=180182313,"Cheapest place to shop your Thanksgiving turkey, plus Walmart's $40 meal deal - The US Sun. Cheapest place to shop your Thanksgiving turkey, plus Walmart's $40 meal dealThe US Sun Thanksgiving Dinner Cost Analysis: Moderate DeclineAmerican Farm Bureau Federation Thanksgiving feast delivered: Where to get the holiday meal without cookingGood Morning …",2025-11-23 04:12:49+00:00,Slashdot.org,0,0,0,0,0,economics,slashdot.org,0.7991863102652133,Highly Empathetic,joy,sadness,anger,Turkey,1
https://www.gsmarena.com/weekly_poll_results_oneplus_15_may_be_in_trouble_as_people_want_to_go_back_to_the_oneplus_13_days-news-70364.php,Weekly poll results: OnePlus 15 may be in trouble as people want to go back to the OnePlus 13 days. Technological progress is irreversible – or is it? The OnePlus 15 has found itself in the midst of a controversy because several of its components are seen as downgrades compared to the OnePlus 13. Just compare the reception in the OnePlus 13 poll from last y…,2025-11-23 04:01:02+00:00,GSMArena.com,0,0,0,0,0,technology & ai,gsmarena.com,0.002670466201379895,Cold / Hostile,anger,fear,sadness,Unknown,1
https://slashdot.org/firehose.pl?op=view&amp;id=180182413,X begins rolling out the ‘About this account’ feature to users’ profiles - TechCrunch. X begins rolling out the ‘About this account’ feature to users’ profilesTechCrunch Elon Musk's X rolls out feature that shows users' country of origin – then suddenly removes itMashable X.Com Is Gonna Snitch You Out to the Public If You Use a VPNVICE X Rolls …,2025-11-23 04:32:15+00:00,Slashdot.org,0,0,0,0,0,technology & ai,slashdot.org,0.8158815074712038,Highly Empathetic,joy,anger,fear,Unknown,1
https://en.antaranews.com/news/393153/indonesia-targets-protein-self-sufficiency-by-2026,"Indonesia targets protein self-sufficiency by 2026. The government has announced that Indonesia aims to achieve protein self-sufficiency by 2026, stressing that adequate protein intake is essential for ...",2025-11-23 04:28:59+00:00,Antaranews.com,0,0,0,0,0,technology & ai,antaranews.com,0.9962787819677033,Highly Empathetic,joy,sadness,anger,Indonesia,1
https://www.ozbargain.com.au/node/935561,"[eBook] Free: A High-Performing Mind : A Proven System of Simple Steps for a Better and Happier Life @ Amazon AU & US. Please check that the eBook is still free before you click ""Buy now"". AU: https://www.amazon.com.au/High-Performing-Mind-Strengthen-Yo… US: …",2025-11-23 04:28:35+00:00,Ozbargain.com.au,0,0,0,0,0,technology & ai,ozbargain.com.au,0.9987449325271882,Highly Empathetic,joy,sadness,love,Unknown,1
https://timesofindia.indiatimes.com/education/news/delhi-school-admissions-2026-27-schedule-for-nursery-kg-and-class-1-in-private-schools-out-important-dates-here/articleshow/125515400.cms,"Delhi school admissions 2026-27: Schedule for Nursery, KG and Class 1 in private schools out; important dates here. Delhi’s Directorate of Education has released the full schedule for Nursery, KG and Class 1 admissions in private unaided schools for 2026–27. Applications open on 4 December, with the first list on 23 January and final closure on 19 March. The circular detai…",2025-11-23 04:28:00+00:00,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,0.9028045064769685,Highly Empathetic,joy,anger,sadness,Unknown,1
https://www.digitaljournal.com/world/us-denies-pushing-russian-wish-list-as-ukraine-plan/article,"US denies pushing Russian ‘wish list’ as Ukraine plan. Washington insisted Saturday that its Ukraine proposal is indeed official US policy, denying claims by a group of senators that Secretary of State Marco Rubio told them the document under discussion is just a Russian “wish list.” The dispute over the 28-point…",2025-11-23 04:27:20+00:00,Digital Journal,0,0,0,0,0,war & foreign policy,digital_journal,0.0030534700490534306,Cold / Hostile,anger,fear,joy,Russia,2
https://www.memeorandum.com/251122/p85,"Trump officials' meeting with Russian in Miami spurs questions about Ukraine proposal (Reuters). Reuters:
Trump officials' meeting with Russian in Miami spurs questions about Ukraine proposal  — Meeting with sanctioned Russian resulted in 28-point plan, sources say  — Witkoff, Kushner were at the meeting, sources say  — Plan has stirred confusion in Wash…",2025-11-23 04:25:00+00:00,Memeorandum.com,0,0,0,0,0,war & foreign policy,memeorandum.com,0.11748824175447226,Cold / Hostile,anger,joy,fear,Russia,1
https://www.rte.ie/news/world/2025/1123/1545379-ukraine-russia-us/,"Trump signals room for negotiation on Ukraine plan. US President Donald Trump signalled room for negotiation on a US plan to end the Ukraine war that has drawn pushback from Ukraine, its allies and US politicians ahead of talks on the proposal in Switzerland.",2025-11-23 04:24:45+00:00,RTE,0,0,0,0,0,war & foreign policy,rte,0.015604359563440084,Cold / Hostile,anger,fear,joy,Switzerland,4
https://ryueyes11.tistory.com/511982,"도널드 레임덕 ""미국인들이 멍청해서 나를 지지하지 않아"". A newly upgraded version of SpaceX’s Starship rocket suffered an apparent failure during a ground test early Friday in South Texas, according to bystander footage of the event https://t.co/csAsG9mblg— Bloomberg (@business) November 21, 2025 슈머 셧다운과 250억 달러 지출…",2025-11-23 04:19:03+00:00,Tistory.com,0,0,0,0,0,technology & ai,tistory.com,0.039985349983908236,Cold / Hostile,fear,sadness,joy,Unknown,1
https://economictimes.indiatimes.com/news/india/operation-trackdown-4566-criminals-arrested-so-far-in-haryana-47-notorious-offenders-nabbed-in-single-day/articleshow/125515435.cms,"Operation Trackdown: 4,566 criminals arrested so far in Haryana, 47 notorious offenders nabbed in single day. Haryana Police's Operation Trackdown has made significant arrests. Over 5,000 offenders have been apprehended. Notorious criminals involved in serious crimes have been taken into custody. This operation aims to enhance law and order across the state. Authorit…",2025-11-23 04:18:01+00:00,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,0.10272744065150619,Cold / Hostile,anger,fear,joy,Unknown,1
https://en.antaranews.com/news/393149/govt-seeks-diverse-protein-sources-for-829-mln-mbg-servings-in-2026,"Govt seeks diverse protein sources for 82.9 mln MBG servings in 2026. Coordinating Minister for Food Zulkifli Hasan said Indonesia will need 82.9 million servings of protein for the Free Nutritious Meal (MBG) program in 2026, in ...",2025-11-23 04:17:51+00:00,Antaranews.com,0,0,0,0,0,technology & ai,antaranews.com,0.9917296748608351,Highly Empathetic,joy,love,anger,Indonesia,1
https://www.thestar.com.my/news/nation/2025/11/23/health-ministry-readies-for-northeast-monsoon-with-facilities-on-high-alert,"Health Ministry readies for Northeast Monsoon with facilities on high alert. PUTRAJAYA: The Health Ministry is ready for the Northeast Monsoon expected to continue until March, with all facilities on high alert. Read full story",2025-11-23 04:16:00+00:00,The Star Online,0,0,0,0,0,social unrest & protests,the_star_online,0.9652101115789264,Highly Empathetic,joy,fear,anger,Unknown,1
