topic,scarcity_score,mention_count,coverage_level,opportunity
AI regulation & ethics,1.0,0,Zero coverage,HIGH
Remote work,1.0,0,Zero coverage,HIGH
Social media regulation,1.0,0,Zero coverage,HIGH
Education reform,0.7,10,Low coverage,MEDIUM
Crypto regulation,0.5,20,Moderate coverage,MEDIUM
Mental health,0.5,43,Moderate coverage,MEDIUM
Climate action,0.5,22,Moderate coverage,MEDIUM
Food security,0.5,45,Moderate coverage,MEDIUM
Space exploration,0.3,57,Good coverage,LOW
Cybersecurity,0.3,53,Good coverage,LOW
Healthcare access,0.3,66,Good coverage,LOW
Inflation & cost of living,0.1,250,High coverage,LOW
Housing affordability,0.1,463,High coverage,LOW
EV adoption,0.1,4586,High coverage,LOW
Aging population,0.1,104,High coverage,LOW
