topic,scarcity_score,mention_count,coverage_level,opportunity
Social media regulation,1.0,0,Zero coverage,HIGH
Remote work,0.9,1,Minimal coverage,HIGH
AI regulation & ethics,0.9,1,Minimal coverage,HIGH
Education reform,0.7,5,Low coverage,MEDIUM
Food security,0.7,15,Low coverage,MEDIUM
Climate action,0.7,19,Low coverage,MEDIUM
Mental health,0.5,37,Moderate coverage,MEDIUM
Space exploration,0.5,28,Moderate coverage,MEDIUM
Healthcare access,0.5,42,Moderate coverage,MEDIUM
Cybersecurity,0.5,25,Moderate coverage,MEDIUM
Crypto regulation,0.5,27,Moderate coverage,MEDIUM
Inflation & cost of living,0.3,92,Good coverage,LOW
Aging population,0.3,50,Good coverage,LOW
Housing affordability,0.1,218,High coverage,LOW
EV adoption,0.1,1772,High coverage,LOW
