topic,scarcity_score,mention_count,coverage_level,opportunity
AI regulation & ethics,0.9,3,Minimal coverage,HIGH
Remote work,0.9,4,Minimal coverage,HIGH
Social media regulation,0.9,2,Minimal coverage,HIGH
Cybersecurity,0.5,43,Moderate coverage,MEDIUM
Crypto regulation,0.5,31,Moderate coverage,MEDIUM
Education reform,0.5,24,Moderate coverage,MEDIUM
Climate action,0.5,32,Moderate coverage,MEDIUM
Food security,0.5,23,Moderate coverage,MEDIUM
Space exploration,0.5,39,Moderate coverage,MEDIUM
Mental health,0.3,57,Good coverage,LOW
Healthcare access,0.3,71,Good coverage,LOW
Aging population,0.3,70,Good coverage,LOW
Inflation & cost of living,0.1,123,High coverage,LOW
Housing affordability,0.1,298,High coverage,LOW
EV adoption,0.1,2473,High coverage,LOW
