topic,scarcity_score,mention_count,coverage_level,opportunity
AI regulation & ethics,1.0,0,Zero coverage,HIGH
Remote work,1.0,0,Zero coverage,HIGH
Social media regulation,1.0,0,Zero coverage,HIGH
Mental health,0.7,18,Low coverage,MEDIUM
Crypto regulation,0.7,15,Low coverage,MEDIUM
Education reform,0.7,6,Low coverage,MEDIUM
Climate action,0.7,9,Low coverage,MEDIUM
Food security,0.5,21,Moderate coverage,MEDIUM
Healthcare access,0.5,23,Moderate coverage,MEDIUM
Cybersecurity,0.5,21,Moderate coverage,MEDIUM
Space exploration,0.5,22,Moderate coverage,MEDIUM
Aging population,0.5,48,Moderate coverage,MEDIUM
Inflation & cost of living,0.3,72,Good coverage,LOW
Housing affordability,0.1,179,High coverage,LOW
EV adoption,0.1,1553,High coverage,LOW
