topic,scarcity_score,mention_count,coverage_level,opportunity
Social media regulation,1.0,0,Zero coverage,HIGH
Remote work,0.9,1,Minimal coverage,HIGH
AI regulation & ethics,0.9,1,Minimal coverage,HIGH
Mental health,0.7,19,Low coverage,MEDIUM
Cybersecurity,0.7,6,Low coverage,MEDIUM
Crypto regulation,0.7,19,Low coverage,MEDIUM
Climate action,0.7,11,Low coverage,MEDIUM
Food security,0.7,14,Low coverage,MEDIUM
Space exploration,0.7,14,Low coverage,MEDIUM
Aging population,0.5,38,Moderate coverage,MEDIUM
Healthcare access,0.5,24,Moderate coverage,MEDIUM
Education reform,0.5,21,Moderate coverage,MEDIUM
Inflation & cost of living,0.3,51,Good coverage,LOW
Housing affordability,0.1,120,High coverage,LOW
EV adoption,0.1,902,High coverage,LOW
