topic,scarcity_score,mention_count,coverage_level,opportunity
AI regulation & ethics,1.0,0,Zero coverage,HIGH
Remote work,1.0,0,Zero coverage,HIGH
Social media regulation,1.0,0,Zero coverage,HIGH
Education reform,0.7,8,Low coverage,MEDIUM
Crypto regulation,0.7,17,Low coverage,MEDIUM
Climate action,0.7,18,Low coverage,MEDIUM
Mental health,0.5,37,Moderate coverage,MEDIUM
Cybersecurity,0.5,49,Moderate coverage,MEDIUM
Healthcare access,0.5,49,Moderate coverage,MEDIUM
Food security,0.5,30,Moderate coverage,MEDIUM
Aging population,0.3,88,Good coverage,LOW
Space exploration,0.3,52,Good coverage,LOW
Inflation & cost of living,0.1,213,High coverage,LOW
Housing affordability,0.1,388,High coverage,LOW
EV adoption,0.1,3656,High coverage,LOW
