topic,scarcity_score,mention_count,coverage_level,opportunity
AI regulation & ethics,1.0,0,Zero coverage,HIGH
Remote work,1.0,0,Zero coverage,HIGH
Social media regulation,1.0,0,Zero coverage,HIGH
Education reform,0.7,10,Low coverage,MEDIUM
Crypto regulation,0.7,18,Low coverage,MEDIUM
Mental health,0.5,43,Moderate coverage,MEDIUM
Climate action,0.5,20,Moderate coverage,MEDIUM
Food security,0.5,44,Moderate coverage,MEDIUM
Space exploration,0.3,56,Good coverage,LOW
Cybersecurity,0.3,53,Good coverage,LOW
Healthcare access,0.3,65,Good coverage,LOW
Inflation & cost of living,0.1,243,High coverage,LOW
Housing affordability,0.1,442,High coverage,LOW
EV adoption,0.1,4399,High coverage,LOW
Aging population,0.1,102,High coverage,LOW
