topic,scarcity_score,mention_count,coverage_level,opportunity
AI regulation & ethics,1.0,0,Zero coverage,HIGH
Remote work,1.0,0,Zero coverage,HIGH
Social media regulation,1.0,0,Zero coverage,HIGH
Education reform,0.7,10,Low coverage,MEDIUM
Crypto regulation,0.7,18,Low coverage,MEDIUM
Climate action,0.7,18,Low coverage,MEDIUM
Mental health,0.5,38,Moderate coverage,MEDIUM
Cybersecurity,0.5,49,Moderate coverage,MEDIUM
Food security,0.5,33,Moderate coverage,MEDIUM
Aging population,0.3,91,Good coverage,LOW
Healthcare access,0.3,54,Good coverage,LOW
Space exploration,0.3,52,Good coverage,LOW
Inflation & cost of living,0.1,223,High coverage,LOW
Housing affordability,0.1,401,High coverage,LOW
EV adoption,0.1,3885,High coverage,LOW
