topic,scarcity_score,mention_count,coverage_level,opportunity
AI regulation & ethics,1.0,0,Zero coverage,HIGH
Remote work,1.0,0,Zero coverage,HIGH
Social media regulation,1.0,0,Zero coverage,HIGH
Mental health,0.7,16,Low coverage,MEDIUM
Cybersecurity,0.7,19,Low coverage,MEDIUM
Education reform,0.7,6,Low coverage,MEDIUM
Climate action,0.7,6,Low coverage,MEDIUM
Food security,0.7,14,Low coverage,MEDIUM
Space exploration,0.7,16,Low coverage,MEDIUM
Crypto regulation,0.7,15,Low coverage,MEDIUM
Healthcare access,0.5,20,Moderate coverage,MEDIUM
Aging population,0.5,39,Moderate coverage,MEDIUM
Inflation & cost of living,0.3,52,Good coverage,LOW
Housing affordability,0.1,152,High coverage,LOW
EV adoption,0.1,1269,High coverage,LOW
